boro,boro_name,decile,cutoff,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity,NEIGHBORHOOD
3,Brooklyn,2,"$337,000",prediction,GROSSCON,359,1.0331,0.06957199718103363,0.11672802751651631,8.829037144385858,1.000848821348069,0.8944004347317199,0.48278472123273913,0.02968956987483719,0.020813362576609918,-0.008876207298227273,0.7010328093115917,TRUE,TRUE,TRUE,3232
3,Brooklyn,2,"$246,000",prediction,GROSSCON,359,1.0331,0.06957199718103363,0.11672802751651631,8.829037144385858,1.000848821348069,0.8944004347317199,0.48278472123273913,0.02968956987483719,0.020813362576609918,-0.008876207298227273,0.7010328093115917,TRUE,TRUE,TRUE,3233
3,Brooklyn,2,"$215,000",prediction,GROSSCON,359,1.0331,0.06957199718103363,0.11672802751651631,8.829037144385858,1.000848821348069,0.8944004347317199,0.48278472123273913,0.02968956987483719,0.020813362576609918,-0.008876207298227273,0.7010328093115917,TRUE,TRUE,TRUE,3240
3,Brooklyn,2,"$515,000",prediction,GROSSCON,359,1.0331,0.06957199718103363,0.11672802751651631,8.829037144385858,1.000848821348069,0.8944004347317199,0.48278472123273913,0.02968956987483719,0.020813362576609918,-0.008876207298227273,0.7010328093115917,TRUE,TRUE,TRUE,3250
3,Brooklyn,2,"$693,600",prediction,GROSSCON,359,1.0331,0.06957199718103363,0.11672802751651631,8.829037144385858,1.000848821348069,0.8944004347317199,0.48278472123273913,0.02968956987483719,0.020813362576609918,-0.008876207298227273,0.7010328093115917,TRUE,TRUE,TRUE,3270
3,Brooklyn,2,"$293,000",prediction,GROSSCON,359,1.0331,0.06957199718103363,0.11672802751651631,8.829037144385858,1.000848821348069,0.8944004347317199,0.48278472123273913,0.02968956987483719,0.020813362576609918,-0.008876207298227273,0.7010328093115917,TRUE,TRUE,TRUE,3280
3,Brooklyn,2,"$543,200",prediction,GROSSCON,359,1.0331,0.06957199718103363,0.11672802751651631,8.829037144385858,1.000848821348069,0.8944004347317199,0.48278472123273913,0.02968956987483719,0.020813362576609918,-0.008876207298227273,0.7010328093115917,TRUE,TRUE,TRUE,3290
3,Brooklyn,2,"$343,000",prediction,GROSSCON,359,1.0331,0.06957199718103363,0.11672802751651631,8.829037144385858,1.000848821348069,0.8944004347317199,0.48278472123273913,0.02968956987483719,0.020813362576609918,-0.008876207298227273,0.7010328093115917,TRUE,TRUE,TRUE,3320
3,Brooklyn,2,"$213,000",prediction,GROSSCON,359,1.0331,0.06957199718103363,0.11672802751651631,8.829037144385858,1.000848821348069,0.8944004347317199,0.48278472123273913,0.02968956987483719,0.020813362576609918,-0.008876207298227273,0.7010328093115917,TRUE,TRUE,TRUE,3330
3,Brooklyn,2,"$370,000",prediction,GROSSCON,359,1.0331,0.06957199718103363,0.11672802751651631,8.829037144385858,1.000848821348069,0.8944004347317199,0.48278472123273913,0.02968956987483719,0.020813362576609918,-0.008876207298227273,0.7010328093115917,TRUE,TRUE,TRUE,3340
3,Brooklyn,2,"$192,600",prediction,GROSSCON,359,1.0331,0.06957199718103363,0.11672802751651631,8.829037144385858,1.000848821348069,0.8944004347317199,0.48278472123273913,0.02968956987483719,0.020813362576609918,-0.008876207298227273,0.7010328093115917,TRUE,TRUE,TRUE,3350
3,Brooklyn,2,"$208,800",prediction,GROSSCON,359,1.0331,0.06957199718103363,0.11672802751651631,8.829037144385858,1.000848821348069,0.8944004347317199,0.48278472123273913,0.02968956987483719,0.020813362576609918,-0.008876207298227273,0.7010328093115917,TRUE,TRUE,TRUE,3360
3,Brooklyn,2,"$265,000",prediction,GROSSCON,359,1.0331,0.06957199718103363,0.11672802751651631,8.829037144385858,1.000848821348069,0.8944004347317199,0.48278472123273913,0.02968956987483719,0.020813362576609918,-0.008876207298227273,0.7010328093115917,TRUE,TRUE,TRUE,3400
3,Brooklyn,2,"$229,000",prediction,GROSSCON,359,1.0331,0.06957199718103363,0.11672802751651631,8.829037144385858,1.000848821348069,0.8944004347317199,0.48278472123273913,0.02968956987483719,0.020813362576609918,-0.008876207298227273,0.7010328093115917,TRUE,TRUE,TRUE,3401
3,Brooklyn,2,"$202,000",prediction,GROSSCON,359,1.0331,0.06957199718103363,0.11672802751651631,8.829037144385858,1.000848821348069,0.8944004347317199,0.48278472123273913,0.02968956987483719,0.020813362576609918,-0.008876207298227273,0.7010328093115917,TRUE,TRUE,TRUE,3410
3,Brooklyn,2,"$675,000",prediction,GROSSCON,359,1.0331,0.06957199718103363,0.11672802751651631,8.829037144385858,1.000848821348069,0.8944004347317199,0.48278472123273913,0.02968956987483719,0.020813362576609918,-0.008876207298227273,0.7010328093115917,TRUE,TRUE,TRUE,3420
3,Brooklyn,2,"$750,000",prediction,GROSSCON,359,1.0331,0.06957199718103363,0.11672802751651631,8.829037144385858,1.000848821348069,0.8944004347317199,0.48278472123273913,0.02968956987483719,0.020813362576609918,-0.008876207298227273,0.7010328093115917,TRUE,TRUE,TRUE,3430
3,Brooklyn,2,"$589,000",prediction,GROSSCON,359,1.0331,0.06957199718103363,0.11672802751651631,8.829037144385858,1.000848821348069,0.8944004347317199,0.48278472123273913,0.02968956987483719,0.020813362576609918,-0.008876207298227273,0.7010328093115917,TRUE,TRUE,TRUE,3440
3,Brooklyn,2,"$225,000",prediction,GROSSCON,359,1.0331,0.06957199718103363,0.11672802751651631,8.829037144385858,1.000848821348069,0.8944004347317199,0.48278472123273913,0.02968956987483719,0.020813362576609918,-0.008876207298227273,0.7010328093115917,TRUE,TRUE,TRUE,3480
3,Brooklyn,2,"$414,200",prediction,GROSSCON,359,1.0331,0.06957199718103363,0.11672802751651631,8.829037144385858,1.000848821348069,0.8944004347317199,0.48278472123273913,0.02968956987483719,0.020813362576609918,-0.008876207298227273,0.7010328093115917,TRUE,TRUE,TRUE,3500
3,Brooklyn,2,"$500,600",prediction,GROSSCON,359,1.0331,0.06957199718103363,0.11672802751651631,8.829037144385858,1.000848821348069,0.8944004347317199,0.48278472123273913,0.02968956987483719,0.020813362576609918,-0.008876207298227273,0.7010328093115917,TRUE,TRUE,TRUE,3512
3,Brooklyn,2,"$420,000",prediction,GROSSCON,359,1.0331,0.06957199718103363,0.11672802751651631,8.829037144385858,1.000848821348069,0.8944004347317199,0.48278472123273913,0.02968956987483719,0.020813362576609918,-0.008876207298227273,0.7010328093115917,TRUE,TRUE,TRUE,3513
3,Brooklyn,2,"$550,000",prediction,GROSSCON,359,1.0331,0.06957199718103363,0.11672802751651631,8.829037144385858,1.000848821348069,0.8944004347317199,0.48278472123273913,0.02968956987483719,0.020813362576609918,-0.008876207298227273,0.7010328093115917,TRUE,TRUE,TRUE,3520
3,Brooklyn,3,"$285,000",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3010
3,Brooklyn,3,"$310,000",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3020
3,Brooklyn,3,"$284,000",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3040
3,Brooklyn,3,"$725,000",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3060
3,Brooklyn,3,"$460,500",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3070
3,Brooklyn,3,"$294,500",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3080
3,Brooklyn,3,"$591,800",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3090
3,Brooklyn,3,"$919,000",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3140
3,Brooklyn,3,"$689,000",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3150
3,Brooklyn,3,"$776,800",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3160
3,Brooklyn,3,"$356,000",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3170
3,Brooklyn,3,"$437,674",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3180
3,Brooklyn,3,"$295,000",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3190
3,Brooklyn,3,"$462,000",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3200
3,Brooklyn,3,"$394,400",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3201
3,Brooklyn,3,"$1,229,600",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3202
3,Brooklyn,3,"$450,000",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3210
3,Brooklyn,3,"$456,450",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3230
3,Brooklyn,3,"$253,800",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3231
3,Brooklyn,3,"$409,750",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3232
3,Brooklyn,3,"$263,800",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3233
3,Brooklyn,3,"$222,019",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3240
3,Brooklyn,3,"$550,000",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3250
3,Brooklyn,3,"$695,400",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3270
3,Brooklyn,3,"$300,000",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3280
3,Brooklyn,3,"$647,200",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3290
3,Brooklyn,3,"$398,600",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3320
3,Brooklyn,3,"$232,000",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3330
3,Brooklyn,3,"$385,000",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3340
3,Brooklyn,3,"$214,800",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3350
3,Brooklyn,3,"$249,100",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3360
3,Brooklyn,3,"$285,000",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3400
3,Brooklyn,3,"$250,000",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3401
3,Brooklyn,3,"$211,000",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3410
3,Brooklyn,3,"$750,000",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3420
3,Brooklyn,3,"$767,500",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3430
3,Brooklyn,3,"$677,000",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3440
3,Brooklyn,3,"$240,000",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3480
3,Brooklyn,3,"$449,300",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3500
3,Brooklyn,3,"$508,400",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3512
3,Brooklyn,3,"$425,000",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3513
3,Brooklyn,3,"$602,500",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE,3520
3,Brooklyn,4,"$290,000",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3010
3,Brooklyn,4,"$338,000",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3020
3,Brooklyn,4,"$312,000",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3040
3,Brooklyn,4,"$825,000",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3060
3,Brooklyn,4,"$478,800",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3070
3,Brooklyn,4,"$325,000",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3080
3,Brooklyn,4,"$650,000",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3090
3,Brooklyn,4,"$1,006,000",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3140
3,Brooklyn,4,"$715,000",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3150
3,Brooklyn,4,"$969,000",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3160
3,Brooklyn,4,"$413,000",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3170
3,Brooklyn,4,"$576,000",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3180
3,Brooklyn,4,"$295,000",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3190
3,Brooklyn,4,"$528,200",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3200
3,Brooklyn,4,"$488,000",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3201
3,Brooklyn,4,"$1,264,800",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3202
3,Brooklyn,4,"$450,000",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3210
3,Brooklyn,4,"$496,488",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3230
3,Brooklyn,4,"$267,200",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3231
3,Brooklyn,4,"$440,000",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3232
3,Brooklyn,4,"$283,200",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3233
3,Brooklyn,4,"$235,200",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3240
3,Brooklyn,4,"$599,000",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3250
3,Brooklyn,4,"$697,200",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3270
3,Brooklyn,4,"$310,800",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3280
3,Brooklyn,4,"$775,000",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3290
3,Brooklyn,4,"$435,800",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3320
3,Brooklyn,4,"$260,000",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3330
3,Brooklyn,4,"$402,000",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3340
3,Brooklyn,4,"$221,800",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3350
3,Brooklyn,4,"$290,000",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3360
