block,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity
1167,prediction,GROSSCON,12,0.9655,0.9773826585915162,0.9448383784048123,10.107776419020736,1.0424387103889068,-0.045167536016111856,1.076885407274314,0.3918739687114898,0.3624088401032572,-0.029465128608232583,0.9248096812729968,TRUE,TRUE,TRUE
1168,prediction,GROSSCON,14,1.0344,0.4473623352504224,0.41467938654751846,15.85358143715266,1.03689099770622,-0.4263594940724088,1.9288856908336374,0.1378126754695792,0.0489556090580207,-0.0888570664115585,0.3552329921120149,TRUE,FALSE,FALSE
1169,prediction,GROSSCON,8,1.1009,0.7854611720945316,0.7760770975056691,20.003276990624666,1.1339751166647982,-0.0935815889078776,1.1407544043934603,0.41583885209713034,0.3158515535378488,-0.09998729855928157,0.7595527737366713,FALSE,FALSE,FALSE
1170,prediction,GROSSCON,4,,,,,,,,,,,,,,
1179,prediction,GROSSCON,25,1.0016,0.9004614153976863,0.6012516958404812,6.637941966526989,1.0100615670477626,-0.09011696964115748,1.2013701048791756,0.12869898833040266,0.10339387723764033,-0.02530511109276233,0.803377544602,TRUE,TRUE,TRUE
1182,prediction,GROSSCON,13,1.0249,0.893156072174476,0.8827738195870064,8.060527974745222,1.0209455013285995,-0.1482258255328562,1.26994557943333,0.167637193227582,0.12887962172277823,-0.03875757150480377,0.7688008802904078,TRUE,TRUE,TRUE
1183,prediction,GROSSCON,32,1.0077,0.6654425098396516,0.7516937681102196,18.3079143391602,1.0883076872686674,-0.11798394911703732,1.1715824845019114,0.29159259089446943,0.19281030850683667,-0.09878228238763276,0.6612318506289374,TRUE,FALSE,FALSE
1184,prediction,GROSSCON,40,1.011,0.8917252400708926,0.8898695482536947,13.752411630345362,1.0442333007516722,-0.0659714666130148,1.102505871104262,0.33804178001592183,0.3038635284861195,-0.034178251529802306,0.8988934103701841,TRUE,TRUE,FALSE
1185,prediction,GROSSCON,40,1.0247,0.7905544638402038,0.848956524187843,15.280818154972245,1.0869241177190643,-0.05672746419539301,1.108842153493178,0.4093291746362951,0.3446069963544156,-0.06472217828187948,0.8418823228532692,TRUE,FALSE,FALSE
1186,prediction,GROSSCON,40,0.9811,0.9544180486676672,0.9494269904729925,7.706271732170075,1.0154980754200515,-0.04685322289561298,1.0345552832112588,0.23990113714990927,0.22721720947453045,-0.01268392767537882,0.9471285220817737,TRUE,TRUE,TRUE
1195,prediction,GROSSCON,27,1.0851,0.8394363043557542,0.9105214077741547,15.670964130227022,1.0426955778538192,-0.020984676022596554,1.0331524115995385,0.43488536669691874,0.4164102610062325,-0.018475105690686222,0.9575172974179149,TRUE,FALSE,TRUE
1196,prediction,GROSSCON,27,0.9983,0.8615988356435268,0.6479906381847312,26.60639733673382,1.1415320583003807,-0.13111501388469193,1.0533363271832792,0.4496271465817148,0.38016836223856254,-0.06945878434315228,0.845519148763121,TRUE,FALSE,FALSE
1197,prediction,GROSSCON,24,0.9687,0.7923297146566451,0.8794670451683798,13.24458878097135,1.0598378905083339,-0.03545945046338,1.0734374099643458,0.37428502342955294,0.3204577622497527,-0.053827261179800245,0.856186441320617,TRUE,TRUE,TRUE
1198,prediction,GROSSCON,8,0.9862,0.9172987412086987,0.8622448979591839,7.235562745763392,1.014082099714994,-0.07299001586002263,1.1126019112014338,0.17739437041612738,0.16046965528331425,-0.01692471513281313,0.9045927156926595,TRUE,TRUE,TRUE
1199,prediction,GROSSCON,11,0.9827,0.9878175920453335,0.9285950413223141,8.294593811320675,1.01635756107666,-0.01324281313108892,0.9945710121940043,0.4368557479990187,0.4342207521045154,-0.0026349958945033336,0.9939682700603741,TRUE,TRUE,TRUE
1200,prediction,GROSSCON,5,,,,,,,,,,,,,,
1201,prediction,GROSSCON,3,,,,,,,,,,,,,,
1202,prediction,GROSSCON,4,,,,,,,,,,,,,,
1203,prediction,GROSSCON,5,,,,,,,,,,,,,,
1204,prediction,GROSSCON,20,1.065,0.9180329399651441,0.9153719513230025,16.06440787190858,1.054950719564821,-0.02536108976248727,1.060913797789874,0.5068075110366346,0.4827576080733401,-0.024049902963294456,0.9525462775519994,TRUE,FALSE,TRUE
1205,prediction,GROSSCON,10,0.9818,0.9149350158543701,0.6894031221303946,14.498781408356418,1.0579367647204692,-0.09510009739814408,1.1575839116013058,0.33871130128366467,0.2787332754328675,-0.059978025850797145,0.8229228678715783,TRUE,TRUE,FALSE
1206,prediction,GROSSCON,19,0.9503,0.9395548516731298,0.8131609726069562,14.859387705976335,1.05146626187265,-0.08865631732736659,1.1559400703385,0.30758249421002815,0.254700720127439,-0.05288177408258915,0.8280728745034507,TRUE,TRUE,FALSE
1207,prediction,GROSSCON,18,1.0842,0.9041224355675926,0.8013810352327101,17.049687761905354,1.0618051589374637,-0.09473171846437377,1.1838356194862267,0.3425145619781175,0.3168744560762911,-0.025640105901826415,0.9251415596646531,TRUE,FALSE,FALSE
1208,prediction,GROSSCON,2,,,,,,,,,,,,,,
1209,prediction,GROSSCON,20,1.003,0.7713877472276084,0.7398586692294645,13.12849857535611,1.0393088117595686,-0.13909287919894472,1.1921822557975026,0.20804071856287418,0.14709493247923025,-0.06094578608364393,0.7070487618738691,TRUE,TRUE,FALSE
1210,prediction,GROSSCON,38,1.0049,0.6930354018103748,0.6912103420464316,19.30242195066258,1.1010256180288516,-0.17773990923050104,1.2330629977628718,0.2902519134434045,0.18272150586336397,-0.10753040758004054,0.6295273085219208,TRUE,FALSE,FALSE
1211,prediction,GROSSCON,18,1.0249,0.9765475008026044,0.8886178475684722,7.481825900132083,1.0358154919157827,-0.07686443911016748,1.1265652934505388,0.31426940103555623,0.2754805725474352,-0.03878882848812104,0.8765745937711177,TRUE,TRUE,FALSE
1212,prediction,GROSSCON,6,1.0193,0.9697705805514931,0.5951020408163266,9.226740953412678,1.0221394368339642,-0.07864694586195298,1.1514121008452645,0.23230373230373225,0.2002961004718268,-0.03200763183190544,0.8622164546626563,TRUE,TRUE,TRUE
1213,prediction,GROSSCON,2,,,,,,,,,,,,,,
1215,prediction,GROSSCON,19,1.108,0.35090364694787923,0.4749984583603122,22.201321035707128,1.1645983723882847,-0.3121650870508149,1.5062550071640386,0.2969450289567213,0.1275295840185094,-0.16941544493821192,0.4294720287676423,FALSE,FALSE,FALSE
1216,prediction,GROSSCON,12,0.976,0.9891974836559043,0.715976331360947,7.124240493773172,1.023408427904544,-0.04710664407110297,1.0689848338954684,0.30042798969500534,0.27659928947804807,-0.023828700216957266,0.9206841538261858,TRUE,TRUE,TRUE
1217,prediction,GROSSCON,30,1.0459,0.7306608584552451,0.7486055528166659,14.775438060775265,1.0683504281762861,-0.12759156169076163,1.1674424684976286,0.2926107818849199,0.22262479104167382,-0.06998599084324608,0.7608222417765499,TRUE,TRUE,FALSE
1218,prediction,GROSSCON,1,,,,,,,,,,,,,,
1219,prediction,GROSSCON,2,,,,,,,,,,,,,,
1223,prediction,GROSSCON,1,,,,,,,,,,,,,,
1224,prediction,GROSSCON,25,1.0207,0.7993551545001902,0.8817712433776305,7.788035137790537,1.0290445828012174,-0.11440171893218604,1.1524333447656798,0.20707810611504854,0.16283279001835324,-0.0442453160966953,0.78633513254118,TRUE,TRUE,TRUE
1225,prediction,GROSSCON,5,,,,,,,,,,,,,,
1226,prediction,GROSSCON,2,,,,,,,,,,,,,,
1227,prediction,GROSSCON,3,,,,,,,,,,,,,,
1228,prediction,GROSSCON,1,,,,,,,,,,,,,,
1229,prediction,GROSSCON,11,1.0662,0.7666821869343717,0.9111570247933886,13.305041269086896,1.0867130253761836,-0.08537599940132576,1.1948926791353411,0.3565454867557973,0.27638952148991874,-0.08015596526587854,0.7751872671416581,TRUE,TRUE,FALSE
1230,prediction,GROSSCON,7,1.0274,0.8636472900860789,0.8622448979591831,7.187002720789147,1.0231167670032357,-0.14180328987998397,1.1995343904144358,0.16040313277882337,0.11985887373995244,-0.04054425903887093,0.7472352420025574,TRUE,TRUE,TRUE
1231,prediction,GROSSCON,5,,,,,,,,,,,,,,
1232,prediction,GROSSCON,10,0.9546,0.9414748084059481,0.9521028466483009,6.508917874752145,1.0153783179332274,-0.07142257970044416,1.1412349161156798,0.16214363045831828,0.1415605482875261,-0.02058308217079219,0.8730564863225793,TRUE,TRUE,TRUE
1233,prediction,GROSSCON,20,1.0989,0.8055287114765347,0.8104753216877915,12.34091567479782,1.1038655669075683,-0.15614619068815486,1.2257241173697038,0.3349259238861045,0.24459433203019945,-0.09033159185590503,0.7302938189800341,TRUE,TRUE,FALSE
1234,prediction,GROSSCON,1,,,,,,,,,,,,,,
1235,prediction,GROSSCON,5,,,,,,,,,,,,,,
1236,prediction,GROSSCON,9,1.0275,0.9824296865756476,0.9669444444444444,7.607263587876896,1.0187716716290836,-0.043016073675053425,1.097769391695476,0.30535093650285283,0.29173725195745465,-0.013613684545398186,0.9554162672585385,TRUE,TRUE,TRUE
1237,prediction,GROSSCON,28,1.0499,0.8478940855552136,0.8425370941083528,12.925999047830011,1.0376998273839269,-0.06580893307446854,1.1233541512776832,0.30546896094097165,0.2741657146401218,-0.03130324630084985,0.8975239703424439,TRUE,TRUE,FALSE
1238,prediction,GROSSCON,5,,,,,,,,,,,,,,
1239,prediction,GROSSCON,6,1.0459,0.9535290909345737,1,6.700084162654561,1.0231807692802717,-0.16355355609421757,1.238509977698563,0.17292318387208905,0.1357542067015515,-0.03716897717053755,0.7850549802620372,TRUE,TRUE,TRUE
1240,prediction,GROSSCON,10,0.9831,0.9690962897061769,0.9759044995408628,4.5521611134220406,1.0067271088781167,-0.05514090570723062,1.1176234207471376,0.16152534805374028,0.1479383876525791,-0.013586960401161169,0.9158834166595281,TRUE,FALSE,TRUE
1241,prediction,GROSSCON,9,1.001,0.9637405855097638,0.9025,7.580804242947246,1.0290382130161355,-0.07134891148980167,1.0693781220004464,0.2572877059569076,0.21849552830862132,-0.03879217764828627,0.8492264622438529,TRUE,TRUE,TRUE
1242,prediction,GROSSCON,10,1.0252,0.9246643344843177,0.7925342058298634,8.538045117630293,1.0165206223041878,-0.10242224541345973,1.2098269964749429,0.16879011171856426,0.13208097085592208,-0.03670914086264218,0.782516046177812,TRUE,TRUE,TRUE
1243,prediction,GROSSCON,8,1.0514,0.5083970015429176,0.21815834767641998,11.349326779857813,1.0243768442159396,-0.5356983223641237,1.932936177796766,0.09213818321785983,0.0291468599380158,-0.06299132327984402,0.31633855715494563,TRUE,TRUE,TRUE
1244,prediction,GROSSCON,20,0.9692,0.8432342714623952,0.8861461925490418,20.994960054019913,1.0767742584279523,-0.09112900577236047,1.1356784243549507,0.3455073658196756,0.29221146605583603,-0.05329589976383958,0.8457459810230056,TRUE,FALSE,FALSE
1245,prediction,GROSSCON,38,1.0425,0.8945714348799977,0.9540292078322462,9.77630118059988,1.0425438019511235,-0.036647729019993025,1.074023379890457,0.3924584638541213,0.36296760498710007,-0.02949085886702124,0.9248561017708535,TRUE,TRUE,TRUE
1246,prediction,GROSSCON,9,0.9718,0.9195062138639702,0.9025,7.27002201584727,1.0134305433233182,-0.04200481886499368,1.1166161792697744,0.2258445546893457,0.21423068643405804,-0.011613868255287652,0.9485758322964094,TRUE,TRUE,TRUE
1247,prediction,GROSSCON,27,0.9867,0.7830158938673598,0.8928245206871159,12.607209945777953,1.05083223016796,-0.03339261915485379,1.054662442224702,0.3937701150934424,0.35633886427637407,-0.03743125081706833,0.9049413620223926,TRUE,TRUE,TRUE
1248,prediction,GROSSCON,9,0.9839,0.9671640734532808,0.8402777777777777,9.15450214593309,1.0282084354853673,-0.12347566414676539,1.1665088310488148,0.22396286626051637,0.2001390902395526,-0.023823776020963777,0.8936262228701267,TRUE,TRUE,TRUE
1249,prediction,GROSSCON,9,1.0024,0.9075473586738081,0.7285714285714286,7.4505326911322305,1.0159451264311052,-0.1609653054533097,1.2381562624229165,0.1317551584690945,0.09866420535115278,-0.03309095311794172,0.7488451040366378,TRUE,TRUE,TRUE
1250,prediction,GROSSCON,37,0.9843,0.934034012336162,0.8724986540934856,13.409440236437655,1.05465972398425,-0.10112026518990212,1.1394520648105473,0.3076494976549112,0.2685937379113827,-0.039055759743528484,0.8730511181027927,TRUE,TRUE,FALSE
1251,prediction,GROSSCON,19,0.9735,0.9701802415595147,0.884161283136556,8.940615068550132,1.0294455751469929,-0.058196388792116194,1.0735627288635663,0.30650104814934237,0.28684335695237845,-0.019657691196963922,0.9358641958464503,TRUE,TRUE,TRUE
1252,prediction,GROSSCON,32,0.9979,0.891770507437462,0.9162302335020467,10.600501894335615,1.0439108327958055,-0.09502497697071936,1.1711731116630146,0.27217132494518537,0.22398933574253,-0.04818198920265537,0.8229718387403261,TRUE,TRUE,FALSE
1253,prediction,GROSSCON,2,,,,,,,,,,,,,,
1270,prediction,GROSSCON,17,0.9658,0.4299379985361827,0.1354964590258708,21.015011222206084,1.0675860634721137,-0.5559894836124172,2.194246976600358,0.17662039274156527,0.053045921922350706,-0.12357447081921456,0.30033860246233646,TRUE,FALSE,FALSE
1271,prediction,GROSSCON,1,,,,,,,,,,,,,,
1274,prediction,GROSSCON,1,,,,,,,,,,,,,,
1294,prediction,GROSSCON,13,0.9738,0.9707007025895659,0.9537810674174311,7.879693724828664,1.0158662638295495,-0.039010957973513546,1.0665812736141838,0.30638394477394143,0.293461132817767,-0.012922811956174451,0.9578215106352611,TRUE,TRUE,TRUE
1303,prediction,GROSSCON,3,,,,,,,,,,,,,,
1304,prediction,GROSSCON,10,1.0333,0.7755909450106556,0.8083570252880445,6.223365177786607,1.0028447621272039,0.0028349459644635734,1.1189401589131338,0.088950276243094,0.08021448651946166,-0.008735789723632342,0.9017901900635122,TRUE,TRUE,TRUE
1310,prediction,GROSSCON,11,1.0176,0.4562019424993576,0.37268576172685763,15.832308530719999,1.0565609767410251,-0.3710670303866113,1.5049310071330708,0.17265922657073204,0.08368164425668728,-0.08897758231404476,0.484663611199521,TRUE,FALSE,FALSE
1311,prediction,GROSSCON,7,1.0154,0.8573106425327237,0.7740137221269296,10.816784057340522,1.0257509719285571,-0.13163286258736384,1.054877690017063,0.17399834902556627,0.15636090485357126,-0.017637444171995004,0.8986344165288404,TRUE,TRUE,TRUE
1312,prediction,GROSSCON,25,1.0273,0.862669766493322,0.628476458494577,10.533663465341599,1.0418000332280233,-0.12657944741440338,1.1779401897544246,0.23562882491686538,0.18054860945855566,-0.05508021545830971,0.7662416069946318,TRUE,TRUE,FALSE
1313,prediction,GROSSCON,1,,,,,,,,,,,,,,
1321,prediction,GROSSCON,8,1.0176,0.9906488462677009,0.6173469387755104,7.920413914868531,1.0282780475082116,-0.06489249505772894,1.1231469957155864,0.2833654298752215,0.24717833978431347,-0.036187090090908036,0.8722953251324876,TRUE,TRUE,TRUE
1323,prediction,GROSSCON,16,0.9702,0.6299710264420706,0.4799204936202894,15.284836729022075,1.0490683689121512,-0.4124830827226026,1.406809767818678,0.16065666924437005,0.07663347649773655,-0.0840231927466335,0.477001526660382,TRUE,FALSE,FALSE
1324,prediction,GROSSCON,4,,,,,,,,,,,,,,
1325,prediction,GROSSCON,12,1.0996,0.41203301546079213,0.5992025518341308,12.359061902913137,1.095339917692806,-0.5292278767165335,2.057158637012325,0.19308722936657916,0.050044655286109574,-0.14304257408046958,0.25918159088138865,TRUE,TRUE,FALSE
1327,prediction,GROSSCON,13,1.0264,0.8795878449196319,0.760519783247056,8.969712587643068,1.023698138608122,-0.25722578867813717,1.4777866292029986,0.1433185282963749,0.08894045741036526,-0.05437807088600964,0.620578919331639,TRUE,TRUE,TRUE
1328,prediction,GROSSCON,48,1.023,0.6415142494073675,0.7001120683575706,14.464175924854219,1.0599226796036016,-0.09047229610914735,1.0711015573685585,0.2562246066778949,0.18429367555919507,-0.0719309311186998,0.7192661077664346,TRUE,TRUE,FALSE
1330,prediction,GROSSCON,51,0.9988,0.6518523319065356,0.8672904673284807,14.093050083227793,1.0600317349439505,-0.026525074776505408,1.0873886386853133,0.3620577385615443,0.3146072620743821,-0.04745047648716216,0.8689422392249287,TRUE,TRUE,TRUE
1331,prediction,GROSSCON,15,1.0398,0.694257399977514,0.6654356584880359,8.601535338597104,1.0309694261290883,-0.17095668745353862,1.4096976965153467,0.1766906677961316,0.1185179918507482,-0.058172675945383404,0.6707654305064717,TRUE,TRUE,FALSE
1333,prediction,GROSSCON,101,1.0164,0.7918786364738621,0.831370333170168,11.9184049163028,1.034058529403623,-0.06312057319616113,1.0874971299913103,0.24735472947756054,0.20806885263276498,-0.039285876844795564,0.8411759624415853,TRUE,TRUE,FALSE
1334,prediction,GROSSCON,104,1.0328,0.5100101814535501,0.33993755529539527,13.441223311475639,1.0511924610907188,-0.2733959145532132,1.4869878111174506,0.17805555987476177,0.08475875811174441,-0.09329680176301736,0.47602421497739716,TRUE,TRUE,FALSE
1335,prediction,GROSSCON,55,1.0029,0.6140651547676225,0.23263618671799544,9.964797158755836,1.0247598146993049,-0.21778024121174583,1.409808341384084,0.13572585517453759,0.07313280157046,-0.06259305360407759,0.538827340423933,TRUE,TRUE,TRUE
1336,prediction,GROSSCON,18,0.9877,0.9577922082142424,0.8964777951197879,5.460151183776067,1.0144569412820874,-0.05493541821888473,1.1083539748020657,0.20685959747714536,0.18166701571535387,-0.025192581761791483,0.8782141023716589,TRUE,TRUE,TRUE
1338,prediction,GROSSCON,34,1.0245,0.7542291256017352,0.6372153385048573,12.13101616246579,1.0326372255857525,-0.05105520444098333,1.1480998723806022,0.23012037075684227,0.16647788571427527,-0.063642485042567,0.7234382821770475,TRUE,TRUE,FALSE
1339,prediction,GROSSCON,10,0.9749,0.9521581947110943,0.8598347107438014,6.707783127356349,1.0148051425722682,-0.07637902368348755,1.1338899436883636,0.18638946567254616,0.1603061546412711,-0.026083311031275064,0.8600601652182485,TRUE,TRUE,TRUE
1341,prediction,GROSSCON,23,0.9836,0.9814496627603388,0.9040272768210094,5.814774284632678,1.0075115351904511,-0.018559523924120004,1.0501859377593086,0.23807437829457867,0.22650563093766313,-0.011568747356915543,0.9514070038120562,TRUE,TRUE,TRUE
1342,prediction,GROSSCON,9,1.0601,0.9368954684858363,0.9344444444444444,6.655766721566534,1.0152307099362876,-0.07589929052593734,1.089292670277594,0.17333628122927258,0.14825907599032404,-0.025077205238948547,0.8553262764084639,TRUE,TRUE,TRUE
1343,prediction,GROSSCON,3,,,,,,,,,,,,,,
1345,prediction,GROSSCON,18,1.0046,0.5092544716016268,0.48143694189289477,17.96552320499482,1.1002377666917729,-0.2960360800839004,1.3391661779478607,0.2614159436229582,0.14181998199077345,-0.11959596163218478,0.5425070101895593,TRUE,FALSE,FALSE
1346,prediction,GROSSCON,38,1.0334,0.604976975880886,0.751497507023209,10.860037143043337,1.0394305772252737,-0.1208221435081621,1.3153942531368124,0.20123180291153406,0.14070921236260242,-0.06052259054893164,0.699239435947713,TRUE,TRUE,FALSE
1347,prediction,GROSSCON,14,1.0605,0.18857591529354728,0.6584784743900184,18.135807503362877,1.1063885164439433,-0.30864623471534275,1.3160457193172634,0.19123176886984997,0.09431695850086465,-0.09691481036898532,0.4932075829150314,TRUE,FALSE,FALSE
1348,prediction,GROSSCON,5,,,,,,,,,,,,,,
1349,prediction,GROSSCON,21,1.0168,0.9952950102024845,0.6191716265129166,8.096727071488266,1.0271687937662086,-0.026595507012594572,1.0200740189683417,0.4589204511910213,0.43883184562814526,-0.02008860556287606,0.9562263884498049,TRUE,TRUE,TRUE
1350,prediction,GROSSCON,27,1.0297,0.6178983449354246,0.6772836372459358,14.748994903343593,1.0802033652839318,-0.22199333363087964,1.316425597518657,0.25822559431361836,0.16879255012179697,-0.08943304419182138,0.6536631295997569,TRUE,TRUE,FALSE
1351,prediction,GROSSCON,21,0.988,0.9410377930758453,0.8986759334415585,9.827785689499134,1.0190560709829226,-0.024498740314347626,1.0653740318098246,0.3046185945057377,0.28234847770407423,-0.022270116801663464,0.926891801080633,TRUE,TRUE,TRUE
1361,prediction,GROSSCON,12,1.0301,0.5191355976790564,0.6467308914861365,17.7110450774809,1.1018712098094499,-0.16247132569935013,1.1024300736547756,0.2867390411662048,0.17897781049232409,-0.10776123067388071,0.624183612264302,TRUE,FALSE,FALSE
1362,prediction,GROSSCON,5,,,,,,,,,,,,,,
1363,prediction,GROSSCON,65,0.9921,0.9244033873667861,0.8058509421267553,14.388107934265307,1.0547833220754428,-0.05903334957597785,1.1229206991351472,0.34929919062899945,0.2971826751762043,-0.052116515452795165,0.8507969189423357,TRUE,TRUE,FALSE
1364,prediction,GROSSCON,32,1.0307,0.9680421621912054,0.8075270965427495,15.262790096510395,1.0449921589493296,-0.04626633967975738,1.1498111616365267,0.4806976489411572,0.45657208026330043,-0.024125568677856757,0.9498113445509903,TRUE,FALSE,TRUE
1365,prediction,GROSSCON,37,0.9841,0.9613775782822469,0.8659229137005398,8.573949680961881,1.0160786526255037,-0.03697763339540526,1.0184303704637037,0.2652715893447178,0.24943256877683892,-0.015839020567878864,0.9402913044438536,TRUE,TRUE,TRUE
1366,prediction,GROSSCON,44,0.9819,0.8899472806669309,0.7267908107729004,10.650363709727854,1.0223999831420927,-0.04392607470977571,1.0575930859305294,0.2533073463237065,0.2221596715893626,-0.031147674734343905,0.8770360386842485,TRUE,TRUE,TRUE
1367,prediction,GROSSCON,87,1.0093,0.7834370648284719,0.7887847238367666,12.36452998987053,1.0360253653252325,-0.09627865899491915,1.131066472055001,0.23659767275950133,0.18976189344308175,-0.04683577931641958,0.8020446322647156,TRUE,TRUE,FALSE
1368,prediction,GROSSCON,41,1.026,0.6905584527189735,0.7418582997438522,16.423317885177973,1.0610691426004377,-0.1103866722456058,1.1599193199915543,0.24660778124262211,0.17977683931702923,-0.06683094192559288,0.7289990543329934,TRUE,FALSE,FALSE
1369,prediction,GROSSCON,40,0.9938,0.9357950205037298,0.9092773821276927,11.41920397842244,1.0407184004207273,-0.04454846004967244,1.068555895539341,0.351437967210215,0.31309746153968965,-0.03834050567052533,0.8909039169134743,TRUE,TRUE,TRUE
1370,prediction,GROSSCON,40,1.0166,0.8371885076773574,0.8768895419770307,11.098904377747909,1.0247655333207648,-0.06916525875050032,1.065021701321956,0.21536057561687993,0.18862894129963337,-0.026731634317246566,0.8758749866790784,TRUE,TRUE,TRUE
1371,prediction,GROSSCON,28,0.9936,0.7084018956577138,0.6643555944003907,15.907326344429073,1.037465051764441,-0.12916347414702142,1.2075158514252398,0.19246914761576608,0.13512619172017665,-0.05734295589558944,0.7020667644350694,TRUE,FALSE,FALSE
1372,prediction,GROSSCON,12,0.9859,0.3353207646867733,0.29752066115702486,15.909602553390151,1.052016410724574,-0.24711352826924493,1.0624140325818958,0.167329093799682,0.07627854470731184,-0.09105054909237016,0.45585942632683285,TRUE,FALSE,FALSE
1374,prediction,GROSSCON,8,0.8365,0.990318380833323,0.8067986230636834,40.6022475241519,1.2604478623391708,-0.09727257636004878,1.111219852101346,0.5799064597028676,0.5238025375034523,-0.05610392219941529,0.9032534967309007,FALSE,FALSE,FALSE
1376,prediction,GROSSCON,8,0.98,0.9681440597958424,0.47675736961451276,6.650318055031048,1.0054669859774827,1.4738236813296134e-4,1.0026107497714403,0.228809556136361,0.20597318539101006,-0.022836370745350942,0.9001948557964012,TRUE,TRUE,TRUE
1377,prediction,GROSSCON,5,,,,,,,,,,,,,,
1378,prediction,GROSSCON,13,0.8951,0.902406561029837,0.9565269894940226,20.50463302207305,1.0249031651382754,-0.06542116348103132,0.9277953626279968,0.2916486715613353,0.30133853369801555,0.009689862136680272,1.033224434333288,FALSE,FALSE,TRUE
1379,prediction,GROSSCON,14,0.9871,0.8073061542655495,0.7363121460037758,13.544543530625475,1.044761583517927,-0.1578633221139941,1.3197395859252257,0.2150642168108336,0.1472931247414778,-0.0677710920693558,0.6848797392968168,TRUE,TRUE,FALSE
1380,prediction,GROSSCON,7,0.9829,0.9924690817111174,0.8622448979591831,12.601715270568462,1.085700910982543,-0.09664716599507177,1.1251255090838659,0.4303429077565481,0.3866182209251315,-0.043724686831416615,0.898395707136523,TRUE,TRUE,FALSE
1381,prediction,GROSSCON,17,0.9561,0.9952382264244884,0.8628952806612844,15.588091339753026,1.0373186589484322,-0.03617596697779495,1.0509914553587227,0.5767508608641241,0.5653900830979609,-0.011360777766163177,0.9803021052293849,TRUE,FALSE,TRUE
1382,prediction,GROSSCON,13,1.0247,0.9884676613808666,0.9296642583935404,8.911234742573019,1.036874285989103,-0.053092886489176365,1.1503525461826283,0.4197669487871357,0.39100335362433386,-0.028763595162801858,0.9314772274331967,TRUE,TRUE,FALSE
1383,prediction,GROSSCON,11,1.0074,0.8176878435249604,0.8979659609796596,11.697225595139367,1.0225646232273087,-0.062219048091181485,1.0878276168235754,0.1919939219569306,0.17141255023730925,-0.02058137171962135,0.8928019621150387,TRUE,TRUE,TRUE
1384,prediction,GROSSCON,27,0.9865,0.6794347252024825,0.6801842951048817,20.194589146881945,1.0739001724306723,-0.20377183586959832,1.3325801746990857,0.24389691408497624,0.15904729622899424,-0.084849617855982,0.6521086862689066,TRUE,FALSE,FALSE
1385,prediction,GROSSCON,4,,,,,,,,,,,,,,
1386,prediction,GROSSCON,31,1.0207,0.975745438691011,0.8157816383427244,16.57299636361966,1.060437919505223,-0.05530690538335028,1.068558836639577,0.5065906122334914,0.48579893198339735,-0.02079168025009409,0.9589576282149677,TRUE,FALSE,FALSE
1387,prediction,GROSSCON,29,0.9817,0.9356755272363075,0.9549471041060608,17.10748001948667,1.0383347996930556,-0.04419613956742288,1.0587207317690155,0.4165852085192174,0.4127248045851771,-0.003860403934040302,0.9907332189067336,TRUE,FALSE,TRUE
1388,prediction,GROSSCON,19,0.9739,0.9790012209931047,0.8809633733456449,14.322327998341924,1.0430624564291129,-0.038615577397881004,1.05268635410726,0.5058619364923762,0.4863707451166994,-0.019491191375676786,0.9614693457451498,TRUE,TRUE,TRUE
1389,prediction,GROSSCON,18,0.9888,0.9367059763441936,0.9672489059716007,16.919243363369134,1.0736117000613987,-0.055677424326782084,1.1276833041543761,0.4406783794830529,0.4017309831129883,-0.03894739637006456,0.9116194526816754,TRUE,FALSE,FALSE
1390,prediction,GROSSCON,9,0.9682,0.9943149175197906,0.9669444444444444,10.785120291938455,1.001397796127938,-0.010279062526667599,0.9964905294075784,0.4986843516724824,0.5080279046309458,0.009343552958463452,1.0187364069618932,TRUE,TRUE,TRUE
1391,prediction,GROSSCON,18,0.9886,0.8349522363737628,0.7666419329802389,15.584291529803524,1.0451314120393078,-0.04753940732629119,1.1335910205408266,0.2972204956958713,0.24899321837362523,-0.04822727732224605,0.8377390589793167,TRUE,FALSE,TRUE
1392,prediction,GROSSCON,22,1.0345,0.9266620179803784,0.8886297441197958,14.457231697745701,1.0680453942498334,-0.04900529787038531,1.0957359476767532,0.4806901422013933,0.44644841395492824,-0.03424172824646504,0.9287654868692545,TRUE,TRUE,TRUE
1393,prediction,GROSSCON,7,0.9746,0.9992892181841733,0.9999999999999996,2.036986179331559,0.997955456145627,0.0029479961017270153,0.9974501525740815,0.41469725860018186,0.414674214657758,-2.304394242386154e-5,0.9999444318911062,TRUE,FALSE,TRUE
1394,prediction,GROSSCON,19,1.0767,0.6916264456953143,0.8089740622444412,12.81810496561879,1.0630539404080868,-0.11421726606216276,1.1366924410019386,0.2686909032921229,0.1856303730468249,-0.08306053024529803,0.6908695857299123,TRUE,TRUE,FALSE
1395,prediction,GROSSCON,12,0.9807,0.7501380315533965,0.8650300748202849,17.121422499183634,1.0826066811059765,-0.13967813662039952,1.2161621729744148,0.2957062933130912,0.23943110553040384,-0.056275187782687336,0.8096922890879983,TRUE,FALSE,FALSE
