boro,boro_name,NBHD_NAME,NEIGHBORHOOD,decile,cutoff,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity
3,Brooklyn,DOWNTOWN-FULTON MALL,3200,6,"$661,000",prediction,GROSSCON,6,0.9579,2.0639521291436118e-5,0.06612244897959185,6.736606542637196,1.0036201443752868,-0.5854832916574689,NA,0.03308966051946616,-0.0018772265249736482,-0.03496688704443981,-0.0567315135756471,TRUE,TRUE,TRUE
3,Brooklyn,DOWNTOWN-FULTON MALL,3200,7,"$701,000",prediction,GROSSCON,10,1.0834,0.43081717194499536,0.4336865588399331,10.567598988189587,0.9966270123076364,0.7237986089633147,0.35016339477078384,0.03523357086302461,0.05878349516782375,0.023549924304799144,1.6683944808305902,TRUE,TRUE,TRUE
3,Brooklyn,DOWNTOWN-FULTON MALL,3200,8,"$753,200",prediction,GROSSCON,7,1.03,0.34201068912913446,0.6173469387755098,3.3932951506268445,1.000636648956894,0.08297156219626932,1.2716951354837933,0.02280806926068963,0.014180208176641276,-0.008627861084048354,0.6217189195001822,TRUE,FALSE,TRUE
3,Brooklyn,DOWNTOWN-FULTON MALL,3200,9,"$940,000",prediction,GROSSCON,7,0.8479,0.6886172407800345,0.7795454545454543,11.116172561689122,1.0112973173918107,0.947594257556611,NA,0.040589635444941,-0.040613392660776605,-0.08120302810571761,-1.0005853025181226,FALSE,TRUE,TRUE
3,Brooklyn,DOWNTOWN-METROTECH,3201,2,"$334,000",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,DOWNTOWN-METROTECH,3201,3,"$394,400",prediction,GROSSCON,11,1.0782,0.08149475177732884,0.16855167915158656,7.028685562359291,1.0011476060287474,0.6077416813108457,0.5088890392318358,0.02930736568573603,0.01913477308131868,-0.010172592604417347,0.6528997961298045,TRUE,TRUE,TRUE
3,Brooklyn,DOWNTOWN-METROTECH,3201,4,"$488,000",prediction,GROSSCON,7,0.9978,0.12994660307313136,0.29220779220779214,4.2919557079748465,1.0012447106923599,0.16660666915260866,0.9869330500584047,0.024702498449044135,0.005217369272408996,-0.01948512917663514,0.21120816111662918,TRUE,FALSE,TRUE
3,Brooklyn,DOWNTOWN-METROTECH,3201,5,"$550,000",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,DOWNTOWN-METROTECH,3201,6,"$599,400",prediction,GROSSCON,11,1.0748,0.001448908022161535,0.12419354838709679,11.351720490753962,1.0024756269166304,1.115432313330506,0.615608280856419,0.02914888477333122,0.008619853644588525,-0.020529031128742693,0.29571812821034466,TRUE,TRUE,TRUE
3,Brooklyn,DOWNTOWN-METROTECH,3201,7,"$717,800",prediction,GROSSCON,14,0.9852,0.08349506982752575,0.013176809983967565,7.406579482903005,1.0000262395368602,1.0190950195318078,0.27536008960927616,0.016614377185258582,0.013374966908224753,-0.0032394102770338298,0.8050236707092423,TRUE,TRUE,TRUE
3,Brooklyn,DOWNTOWN-METROTECH,3201,8,"$817,000",prediction,GROSSCON,9,0.9328,0.003196280407996591,0.055367231638418085,12.410872741479933,1.0011032007094898,1.2951556131186688,0.2199979768667225,0.01990049751243777,0.012629315962399405,-0.007271181550038364,0.63462312711057145,TRUE,TRUE,TRUE
3,Brooklyn,DOWNTOWN-METROTECH,3201,9,"$915,000",prediction,GROSSCON,14,0.903,0.13985941406444752,0.11780994336060416,14.081600474636216,1.0001844708758247,0.7889754360232377,0.32829493511310825,0.04569237561111196,0.04031707305894169,-0.005375302552170273,0.8823588732194731,TRUE,TRUE,TRUE
3,Brooklyn,DYKER HEIGHTS,3210,5,"$450,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,FLATBUSH-CENTRAL,3230,1,"$303,400",prediction,GROSSCON,6,1.1459,0.3399363502565878,0.43183673469387757,8.636112236211007,1.0013137089690838,0.32056112689985816,0.7129550965331081,0.04721549636803868,0.04262836316877413,-0.0045871331992645495,0.9028468712155764,FALSE,TRUE,TRUE
3,Brooklyn,FLATBUSH-CENTRAL,3230,2,"$405,200",prediction,GROSSCON,8,1.1439,0.1507875341041452,0.29174201326100063,10.006244327224374,1.0006319947208369,0.6909520832636813,0.46104913939561337,0.03078358208955234,0.038738008777891686,0.007954426688339344,1.2583983457545378,FALSE,TRUE,TRUE
3,Brooklyn,FLATBUSH-CENTRAL,3230,3,"$456,450",prediction,GROSSCON,7,1.0839,0.025380505053848847,0.27305194805194793,19.093063408662537,0.9997392686562754,1.402945399137386,0.1818025789977247,0.01924500370096232,0.03534287684289313,0.016097873141930813,1.836470254413402,TRUE,FALSE,TRUE
3,Brooklyn,FLATBUSH-CENTRAL,3230,4,"$496,488",prediction,GROSSCON,11,1.074,0.2613739073289808,0.42432659932659933,6.147089422279009,0.9992996364260359,0.7764392831728757,0.36449699438857697,0.026384987077199638,0.03611348878741325,0.009728501710213614,1.368713529468446,TRUE,TRUE,TRUE
3,Brooklyn,FLATBUSH-CENTRAL,3230,5,"$530,000",prediction,GROSSCON,20,1.0413,0.045232705840505025,0.011711640747279145,4.337321839114347,1.001331090265424,0.1955184934502353,0.9165534488836204,0.02392923358188881,0.005738083710526354,-0.018191149871362455,0.23979387768061683,TRUE,FALSE,TRUE
3,Brooklyn,FLATBUSH-CENTRAL,3230,6,"$567,000",prediction,GROSSCON,48,1.0215,0.22050209229518808,0.21744340955469432,6.4272279536532615,1.0004193557482854,0.5248820800640823,0.5960829685387903,0.02931086315297593,0.02687918255818955,-0.0024316805947863784,0.9170382468064748,TRUE,TRUE,TRUE
3,Brooklyn,FLATBUSH-CENTRAL,3230,7,"$634,400",prediction,GROSSCON,24,0.9297,0.06781327858129957,0.08856825517372315,7.925410666996008,1.0009994318357043,0.76199690797713,0.5325806675101517,0.027067072635741596,0.018350940073327344,-0.008716132562414252,0.6779802278690178,TRUE,TRUE,TRUE
3,Brooklyn,FLATBUSH-CENTRAL,3230,8,"$719,146",prediction,GROSSCON,28,0.9391,0.1741635171443884,0.2454338906383733,5.982533685880551,1.0006059198889068,0.5302268139637173,0.5715321544041604,0.029480853619209362,0.0247474971398276,-0.004733356479381761,0.8394430317208467,TRUE,TRUE,TRUE
3,Brooklyn,FLATBUSH-CENTRAL,3230,9,"$814,500",prediction,GROSSCON,15,0.9448,0.6848876990866664,0.710408163265306,8.109000567131078,0.9963615827722223,0.4371294676324947,0.5521518472494962,0.047890367262289145,0.073579973482137,0.02568960621984786,1.5364253332856963,TRUE,TRUE,TRUE
3,Brooklyn,FLATBUSH-CENTRAL,3230,10,"$1,225,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,FLATBUSH-EAST,3231,1,"$214,000",prediction,GROSSCON,19,1.1032,0.3061853070367624,0.5246353461292984,8.712589053147777,1.002136682401051,0.30851627527826303,0.8305995670982721,0.05890683262092535,0.05052540173453803,-0.00838143088638732,0.8577171694101576,FALSE,TRUE,TRUE
3,Brooklyn,FLATBUSH-EAST,3231,2,"$240,000",prediction,GROSSCON,28,0.9846,0.1421422341707473,0.2672698083573237,7.853191716346733,1.0000755635825378,0.8293381373046513,0.4687963149489471,0.02898631548451672,0.029375315310627696,3.8899982611097575e-4,1.013420119791312,TRUE,TRUE,TRUE
3,Brooklyn,FLATBUSH-EAST,3231,3,"$253,800",prediction,GROSSCON,17,0.9829,0.3559771852088529,0.4598307140759972,5.747858364223518,0.9992596864500116,0.7063292529178906,0.4258591536094688,0.021195251190556142,0.033099221776224146,0.011903970585668004,1.5616338527269729,TRUE,TRUE,TRUE
3,Brooklyn,FLATBUSH-EAST,3231,4,"$267,200",prediction,GROSSCON,7,0.9525,0.0173494443085069,3.246753246753246e-4,6.272970869659593,1.0020283916184478,0.4127080136629262,0.8601414597905365,0.026217997527930543,-0.0019658686901855254,-0.02818386621811607,-0.07498164907870052,TRUE,TRUE,TRUE
3,Brooklyn,FLATBUSH-EAST,3231,5,"$285,000",prediction,GROSSCON,8,0.9103,0.36032803643118294,0.38321995464852626,10.872680121191298,0.9974272313442395,0.8944852576265027,0.2726537398226488,0.028515763655260207,0.05324381828080016,0.024728054625539952,1.867171397704387,TRUE,TRUE,TRUE
3,Brooklyn,FLATBUSH-EAST,3231,6,"$300,000",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,FLATBUSH-EAST,3231,7,"$323,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,FLATBUSH-EAST,3231,8,"$399,939",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,FLATBUSH-LEFFERTS GARDEN,3232,1,"$257,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,FLATBUSH-LEFFERTS GARDEN,3232,2,"$337,000",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,FLATBUSH-LEFFERTS GARDEN,3232,3,"$409,750",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,FLATBUSH-LEFFERTS GARDEN,3232,4,"$440,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,FLATBUSH-LEFFERTS GARDEN,3232,5,"$502,500",prediction,GROSSCON,6,0.9494,0.010873805419846281,0.007792207792207791,8.564767024598915,1.0025454300805265,0.9636589300305899,0.37484153850168644,0.02500806711842533,-0.006440985333787601,-0.03144905245221293,-0.2575563038633258,TRUE,TRUE,TRUE
3,Brooklyn,FLATBUSH-LEFFERTS GARDEN,3232,6,"$558,999",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,FLATBUSH-LEFFERTS GARDEN,3232,7,"$668,100",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,FLATBUSH-LEFFERTS GARDEN,3232,8,"$716,854",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,FLATBUSH-LEFFERTS GARDEN,3232,9,"$1,235,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,FLATBUSH-LEFFERTS GARDEN,3232,10,"$1,495,000",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,FLATBUSH-NORTH,3233,1,"$222,500",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,FLATBUSH-NORTH,3233,2,"$246,000",prediction,GROSSCON,6,1.1462,1.973202683335321e-4,0.05378151260504203,13.265216859864385,1.00289864695163,0.9904861702335009,0.372719635399548,0.03041988003427587,0.02268398276047397,-0.0077358972738019,0.745695996661216,FALSE,TRUE,TRUE
3,Brooklyn,FLATBUSH-NORTH,3233,3,"$263,800",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,FLATBUSH-NORTH,3233,4,"$283,200",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,FLATBUSH-NORTH,3233,5,"$332,500",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,FLATBUSH-NORTH,3233,6,"$400,000",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,FLATBUSH-NORTH,3233,7,"$454,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,FLATLANDS,3240,1,"$200,500",prediction,GROSSCON,17,1.0236,0.797937646536282,0.46886526887982927,4.4083316890867215,1.0021532495436596,-0.00189549612827732,0.8937984377707806,0.07269987493255294,0.06231670803729122,-0.010383166895261718,0.8571776512009867,TRUE,FALSE,TRUE
3,Brooklyn,FLATLANDS,3240,2,"$215,000",prediction,GROSSCON,15,0.9427,0.11801310929808558,0.052238257837901377,4.348343850743034,1.0021387033302842,-0.30967525890383973,1.136216069975559,0.029880126182965226,0.007578543100427974,-0.02230158308253725,0.2536315627993743,TRUE,FALSE,TRUE
3,Brooklyn,FLATLANDS,3240,3,"$222,019",prediction,GROSSCON,7,1.007,0.057859299047678024,0.032467532467532464,3.780945897214931,1.0012618897678924,-0.6832322696819988,0.3742246993713585,0.01821335150579933,-0.0030665958221485212,-0.02127994732794785,-0.16837075928458767,TRUE,FALSE,TRUE
3,Brooklyn,FLATLANDS,3240,4,"$235,200",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,FORT GREENE,3250,4,"$599,000",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,FORT GREENE,3250,5,"$635,000",prediction,GROSSCON,7,1.025,0.14716770512408886,0.312012987012987,11.387542735781338,0.998812053438327,1.150402849495474,0.4070731591017034,0.02250122289254846,0.037694860639913993,0.015193637747365533,1.6752360891637175,TRUE,TRUE,TRUE
3,Brooklyn,FORT GREENE,3250,6,"$685,000",prediction,GROSSCON,21,1.0382,0.05700852927344132,0.05924129045004628,7.923017217414497,1.0008866074124134,0.8964429914365956,0.5883798640307087,0.02682261817929222,0.019705760490587244,-0.007116857688704976,0.7346695374354104,TRUE,TRUE,TRUE
3,Brooklyn,FORT GREENE,3250,7,"$890,000",prediction,GROSSCON,22,1.0244,0.07359187077890478,0.1144034435819138,7.702454147060835,1.0013690658421321,0.5750218380766243,0.5763571376172402,0.028804600060383254,0.013165377477953816,-0.01563922258242944,0.45705815912580483,TRUE,TRUE,TRUE
3,Brooklyn,FORT GREENE,3250,8,"$965,000",prediction,GROSSCON,6,0.948,0.6697205922917506,0.5951020408163266,11.421806559982175,0.995214880416972,0.7890931413126434,0.25498221234824,0.03127911428005081,0.07913437468059614,0.04785526040054533,2.529942950816432,TRUE,TRUE,TRUE
3,Brooklyn,FORT GREENE,3250,9,"$1,210,000",prediction,GROSSCON,21,0.9953,0.17542236895647562,0.18097740075758914,6.397852868005183,1.0022729097140508,0.422724162287916,1.10974638752436,0.041146566027968,0.013943798351455936,-0.027202767676512064,0.3388812165267475,TRUE,TRUE,TRUE
3,Brooklyn,FORT GREENE,3250,10,"$1,850,000",prediction,GROSSCON,10,0.872,0.8193379236169297,0.8993348115299333,5.79368008885937,0.9999217944942556,0.0857629608446075,0.9069743201510113,0.08695912686157765,0.0923427296797021,0.005383602818124444,1.0619095776650807,FALSE,TRUE,TRUE
3,Brooklyn,GOWANUS,3270,8,"$984,600",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,GOWANUS,3270,9,"$1,079,800",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,GRAVESEND,3280,2,"$293,000",prediction,GROSSCON,8,1.0488,0.018523637884964878,0.009290172739149366,5.795631229458935,1.0021818047536295,0.11065835346966171,2.1331462229001743,0.025819589006997434,-0.00404979560135299,-0.029869384608350424,-0.15684973142893346,TRUE,TRUE,TRUE
3,Brooklyn,GRAVESEND,3280,3,"$300,000",prediction,GROSSCON,15,1.003,0.02425637026867496,0.007035931130337629,3.327843543778217,1.0007724125968855,0.22486060131375868,0.6665779082189719,0.017137234408176976,0.0034913953194250762,-0.0136458390887519,0.20373154945929714,TRUE,FALSE,TRUE
3,Brooklyn,GRAVESEND,3280,4,"$310,800",prediction,GROSSCON,11,1.031,0.46047823457461795,0.5950795886143472,4.202794157784492,0.9994326685287717,0.540823342317513,0.4666601302209444,0.022052205220522033,0.03247887316743701,0.010426667946914974,1.4728174730213284,TRUE,FALSE,TRUE
3,Brooklyn,GRAVESEND,3280,5,"$321,750",prediction,GROSSCON,6,0.9485,0.04642493093833351,0.3361344537815127,5.681969713956794,1.0017396739918232,0.3568232465120548,1.3819174742669058,0.027181119066560584,0.012537814461020869,-0.014643304605539715,0.461269252024485,TRUE,TRUE,TRUE
3,Brooklyn,GRAVESEND,3280,6,"$358,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,GRAVESEND,3280,7,"$375,500",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,GREENPOINT,3290,1,"$457,196",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,GREENPOINT,3290,6,"$907,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,GREENPOINT,3290,8,"$993,600",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,GREENPOINT,3290,9,"$1,039,199",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,KENSINGTON,3320,1,"$290,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,KENSINGTON,3320,2,"$343,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,KENSINGTON,3320,3,"$398,600",prediction,GROSSCON,9,1.0561,0.009296406795818177,0.13169515669515663,6.771218358340814,1.0025430541269025,0.7176916608582566,1.127680494392706,0.0258304072325141,0.0036020116093483288,-0.022228395623165774,0.13944850257003638,TRUE,TRUE,TRUE
3,Brooklyn,KENSINGTON,3320,4,"$435,800",prediction,GROSSCON,7,1.06,0.0455025129980356,0.020408163265306114,14.761243411967348,1.0031238362508412,1.5067973571469495,0.5388307994703765,0.021204295229033474,-0.0119078380670224,-0.033112133296055876,-0.5615766965325911,TRUE,TRUE,TRUE
3,Brooklyn,KENSINGTON,3320,5,"$499,500",prediction,GROSSCON,12,1.0153,0.3119457437595472,0.26429598770024304,9.62248627052839,0.9986920060255821,0.8235095280490624,0.33244981237720306,0.02837968561064086,0.03995805883628408,0.011578373225643222,1.4079810250365126,TRUE,TRUE,TRUE
3,Brooklyn,KENSINGTON,3320,6,"$540,000",prediction,GROSSCON,13,1.0197,0.0841190186538226,0.04617170958267879,5.402812873990536,1.0011759407970109,0.4615054960177156,0.6137800275104748,0.02602248428967763,0.009800221626333675,-0.016222262663343957,0.3766059196054983,TRUE,TRUE,TRUE
3,Brooklyn,KENSINGTON,3320,7,"$648,307",prediction,GROSSCON,8,0.9052,0.7818456093232696,0.6324041811846691,4.4872508100942055,0.9980142367276806,0.4417917816885371,0.5500457871889036,0.0306670811161871,0.04686203143992729,0.016194950323740187,1.5280890692656093,TRUE,FALSE,TRUE
3,Brooklyn,KENSINGTON,3320,8,"$722,600",prediction,GROSSCON,11,0.9106,0.25943520659310493,0.3709917355371901,6.747537081415661,1.0012869580806472,0.3098504940073097,0.8035791434869186,0.03849118046132977,0.030837702969478673,-0.0076534774918511,0.8011628274289956,TRUE,TRUE,TRUE
3,Brooklyn,KENSINGTON,3320,9,"$836,300",prediction,GROSSCON,7,0.9551,0.128558255949241,0.04675324675324674,4.537052871367039,1.0025631623824374,-0.47197908479299505,1.658698823669224,0.030048547040010982,0.007704609130691915,-0.022343937909319066,0.2564053802812124,TRUE,FALSE,TRUE
3,Brooklyn,KENSINGTON,3320,10,"$1,200,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,MADISON,3330,1,"$185,600",prediction,GROSSCON,33,1.1517,0.3366824985822878,0.30154853729955616,10.428513907197255,1.0056984755634566,0.11197261227681822,0.8851255705055056,0.0751546330302571,0.050338907916781535,-0.024815725113475566,0.6698044536591004,FALSE,TRUE,TRUE
3,Brooklyn,MADISON,3330,2,"$213,000",prediction,GROSSCON,22,0.9735,0.1486174300644762,0.17100064651111416,5.432911285836014,1.00073228083305,0.5302377555864489,0.6147202087077251,0.02653094805525927,0.016152817564548047,-0.010378130490711224,0.6088292635040627,TRUE,TRUE,TRUE
3,Brooklyn,MADISON,3330,3,"$232,000",prediction,GROSSCON,15,0.9403,0.04350724973747875,0.049741200828157354,9.643387252123505,1.0012464823888556,0.8836664992334932,0.4539454245646579,0.027627602328736837,0.01781537476153474,-0.009812227567202098,0.6448396987024851,TRUE,TRUE,TRUE
3,Brooklyn,MADISON,3330,4,"$260,000",prediction,GROSSCON,12,0.9303,0.078524959664928,0.18626268098099089,9.367564391928445,1.0006754057692804,0.856589383514682,0.6351192554995053,0.02645277379230911,0.024488639764034186,-0.0019641340282749234,0.9257494112452594,TRUE,TRUE,TRUE
3,Brooklyn,MADISON,3330,5,"$280,000",prediction,GROSSCON,10,0.9117,0.04549706544437462,0.037819756001574174,7.521303272915471,1.0008359354436596,1.3451522054656742,NA,0.01186121482300404,-0.0029768115029000343,-0.014838026325904075,-0.25097020392267966,TRUE,TRUE,TRUE
3,Brooklyn,MADISON,3330,6,"$300,000",prediction,GROSSCON,6,0.8878,0.7932671650173809,0.6126050420168068,2.3505801183929362,0.9997005201898113,0.17639694947266585,0.7392645451788714,0.02666245865428296,0.029986107780882953,0.0033236491265999923,1.1246565131031565,FALSE,FALSE,TRUE
3,Brooklyn,MADISON,3330,7,"$335,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,MANHATTAN BEACH,3340,4,"$402,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,MANHATTAN BEACH,3340,5,"$420,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,MANHATTAN BEACH,3340,7,"$462,500",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,MARINE PARK,3350,1,"$180,000",prediction,GROSSCON,32,1.0403,0.6590515293765283,0.6886787827912424,5.265007094963704,1.0033924101845373,-0.10513994790158032,1.0485851763012377,0.06071807703973309,0.048750040204985634,-0.011968036834747453,0.8028917018087425,TRUE,TRUE,TRUE
3,Brooklyn,MARINE PARK,3350,2,"$192,600",prediction,GROSSCON,16,0.951,0.0015542648139891396,0.03676446594718535,5.245934547475846,1.0022801337407266,0.02025230679137099,0.5167335138041808,0.02628532772098624,0.001268151105947135,-0.025017176615039105,0.04824558854309591,TRUE,TRUE,TRUE
3,Brooklyn,MARINE PARK,3350,3,"$214,800",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,MARINE PARK,3350,4,"$221,800",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,MIDWOOD,3360,1,"$185,000",prediction,GROSSCON,34,1.1208,0.44661887932106414,0.3951823458933356,8.901548309378159,1.0030040070755124,0.18300471080070324,0.8366109901439762,0.07025078322915256,0.055715749719339916,-0.01453503350981264,0.7930979151876428,FALSE,TRUE,TRUE
3,Brooklyn,MIDWOOD,3360,2,"$208,800",prediction,GROSSCON,11,1.0082,0.011030025753164467,0.0010310796877301513,15.343990689897923,1.00236988434186,1.3585904257905879,0.3795491112678535,0.02202412165705296,-0.011441410441634693,-0.033465532098687654,-0.51949451695708,TRUE,FALSE,TRUE
3,Brooklyn,MIDWOOD,3360,3,"$249,100",prediction,GROSSCON,25,0.9351,0.006666612415986624,0.008909907213409158,12.272459357656306,1.0015844543680434,1.1887149730671822,0.3918706950280296,0.026621996005412,0.009064238948080571,-0.017557757057331428,0.3404793144074508,TRUE,TRUE,TRUE
3,Brooklyn,MIDWOOD,3360,4,"$290,000",prediction,GROSSCON,15,0.9317,0.016670508654915157,0.09130434782608693,11.979085951830411,1.001811237992174,1.3643477586218546,0.13351943903673855,0.0190387397796646,-0.0033744929781875043,-0.022413232757852102,-0.17724350546520007,TRUE,TRUE,TRUE
3,Brooklyn,MIDWOOD,3360,5,"$317,000",prediction,GROSSCON,16,0.9386,3.7595932095902e-5,0.07259259259259258,7.505554004460123,1.0018679098099925,0.9636726155782888,0.46091652263532684,0.024172997934697626,0.003039237415244589,-0.021133760519453038,0.12572860939528335,TRUE,TRUE,TRUE
3,Brooklyn,MIDWOOD,3360,6,"$346,400",prediction,GROSSCON,8,0.9397,0.3749325642350353,0.4660068846815836,4.904932414142344,1.001410431511377,0.0595376206894014,1.040177760181534,0.03443429928341768,0.028204759822315628,-0.006229539461102052,0.8190891178058044,TRUE,FALSE,TRUE
3,Brooklyn,MIDWOOD,3360,7,"$379,200",prediction,GROSSCON,7,0.8984,0.10455094909182738,0.0673076923076923,7.381981081122883,1.0006504885526672,0.7594115310305001,NA,0.02474430880897392,0.00847303273895937,-0.01627127607001455,0.34242349642381154,FALSE,TRUE,TRUE
3,Brooklyn,MIDWOOD,3360,8,"$437,400",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,OCEAN PARKWAY-NORTH,3400,1,"$232,700",prediction,GROSSCON,27,1.0962,0.3947555841096352,0.40255801083040077,11.431675053057491,1.0004978965672908,0.3563713138702224,0.7258642991077976,0.0768435194634286,0.06912072773069064,-0.00772279173273796,0.8994997654107527,TRUE,TRUE,TRUE
3,Brooklyn,OCEAN PARKWAY-NORTH,3400,2,"$265,000",prediction,GROSSCON,47,1.0622,0.12378212486316055,0.21003593075540575,5.812995758069607,1.001062373327094,0.49627856249353974,0.7944809566343024,0.028929746315869496,0.01804376952532719,-0.010885976790542307,0.6237099118781151,TRUE,TRUE,TRUE
3,Brooklyn,OCEAN PARKWAY-NORTH,3400,3,"$285,000",prediction,GROSSCON,35,1.0019,0.01427144491875204,0.008382415245437253,7.0512104642728115,1.001553517778498,0.6894553144632626,0.5040723143060383,0.025380375153670188,0.0061545509979339386,-0.01922582415573625,0.2424925148139091,TRUE,TRUE,TRUE
3,Brooklyn,OCEAN PARKWAY-NORTH,3400,4,"$313,200",prediction,GROSSCON,30,0.9712,0.14340142781368967,0.17048433924531683,8.223452079887798,1.0003296214679716,0.7270830261420236,0.3623809185779149,0.02719758442705782,0.02455158981743383,-0.002645994609623989,0.9027121464878479,TRUE,TRUE,TRUE
3,Brooklyn,OCEAN PARKWAY-NORTH,3400,5,"$361,250",prediction,GROSSCON,40,0.9777,0.06942744210442625,0.09468154886745757,8.787430682899036,1.0012508814804042,0.7529019433325138,0.49696069793530834,0.030354635229067208,0.018284378370377042,-0.012070256858690166,0.6023586919228783,TRUE,TRUE,TRUE
