NEIGHBORHOOD,decile,n,gini_population,gini_sample,gini_model,ci_population,ci_sample,ci_model
3160,5,2,0.020624303232998884,0.04124860646599777,0.04124860646599792,-0.036306214130697206,-0.07261242826139441,-0.07261242826139444
3160,6,1,NA,NA,NA,NA,NA,NA
3160,7,1,NA,NA,NA,NA,NA,NA
3160,8,3,0.023937761819269897,0.03590664272890485,0.03590664272890489,0.036902050047255566,0.05535307507088335,0.0553530750708834
3160,9,4,0.06868131868131867,0.09157509157509157,0.09157509157509157,0.061009069192573394,0.08134542559009786,0.08134542559009782
3160,10,12,0.10078458162547096,0.1099468163186956,0.10994681631869561,0.10028616819776574,0.10940309257938081,0.1094030925793808
3170,2,1,NA,NA,NA,NA,NA,NA
3170,3,16,0.02209352725871701,0.02356642907596481,0.023566429075964825,0.024603852651786877,0.026244109495239337,0.02624410949523932
3170,4,17,0.028471883290406442,0.030251375996056845,0.030251375996056845,0.0328513231666193,0.03490453086453301,0.03490453086453304
3170,5,25,0.019753806875170966,0.020576882161636424,0.020576882161636445,0.01946239096230309,0.02027332391906572,0.020273323919065757
3170,6,24,0.021934211257431793,0.022887872616450568,0.022887872616450568,-7.644885598613113e-4,-7.977271928987596e-4,-7.977271928987406e-4
3170,7,6,0.013910355486862444,0.01669242658423493,0.016692426584235,-0.0023593048179649826,-0.002831165781557979,-0.0028311657815579473
3180,1,3,0.06489675516224187,0.09734513274336282,0.09734513274336294,-0.014809734531467842,-0.022214601797201763,-0.02221460179720165
3180,2,1,NA,NA,NA,NA,NA,NA
3180,3,1,NA,NA,NA,NA,NA,NA
3180,4,3,0.008194322505121452,0.012291483757682178,0.012291483757682112,0.037769625029852386,0.056654437544778585,0.05665443754477846
3180,5,2,0.010428449981914651,0.020856899963829303,0.020856899963829337,0.045025055320477715,0.09005011064095543,0.09005011064095564
3180,6,2,0.03201970443349754,0.06403940886699508,0.06403940886699518,0.05697049503533289,0.11394099007066578,0.11394099007066585
3180,7,6,0.010580575149213239,0.012696690179055886,0.012696690179055852,0.005124739833197578,0.006149687799837094,0.006149687799837027
3180,8,7,0.02045895900002735,0.023868785500031908,0.023868785500031887,0.08623285978208224,0.10060500307909595,0.10060500307909591
3180,9,5,0.03967935871743487,0.04959919839679359,0.04959919839679359,0.016035304241597628,0.020044130301997035,0.02004413030199702
3190,3,1,NA,NA,NA,NA,NA,NA
3200,3,3,0.02880224798033017,0.04320337197049526,0.04320337197049539,0.05987116533792618,0.08980674800688927,0.0898067480068893
3200,4,3,0.01046207497820401,0.015693112467306015,0.015693112467306057,-0.023241080356259707,-0.03486162053438956,-0.03486162053438963
3200,5,7,0.02086649849379148,0.02434424824275673,0.024344248242756796,-0.009399842985620665,-0.010966483483224109,-0.010966483483223967
3200,6,6,0.03308966051946614,0.039707592623359364,0.03970759262335936,-0.0018772265249735341,-0.0022526718299682408,-0.002252671829968294
3200,7,10,0.035233570863024546,0.03914841207002727,0.03914841207002735,0.06282872161603216,0.06980969068448017,0.06980969068448013
3200,8,7,0.02280806926068954,0.02660941413747113,0.02660941413747117,0.01418020817664121,0.016543576206081413,0.01654357620608143
3200,9,7,0.04058963544494091,0.04735457468576439,0.04735457468576436,-0.0401697915127163,-0.04686475676483569,-0.04686475676483571
3201,2,5,0.022222222222222223,0.027777777777777776,0.027777777777777703,-0.00860655776680331,-0.010758197208504136,-0.010758197208504182
3201,3,11,0.029307365685736098,0.03223810225430971,0.032238102254309696,0.016414960907782435,0.01805645699856068,0.018056456998560663
3201,4,7,0.024702498449044045,0.02881958152388472,0.028819581523884728,0.007806277768326227,0.009107324063047265,0.00910732406304728
3201,5,4,0.017369020501138952,0.0231586940015186,0.023158694001518598,0.029372966451176145,0.03916395526823486,0.03916395526823486
3201,6,11,0.029148884773331187,0.032063773250664306,0.03206377325066425,0.008253497213589119,0.009078846934948032,0.009078846934948072
3201,7,14,0.016614377185258645,0.017892406199509308,0.017892406199509343,0.013617880737720488,0.014665410025237448,0.014665410025237417
3201,8,9,0.01990049751243781,0.02238805970149254,0.022388059701492557,0.012443939728300157,0.013999432194337679,0.013999432194337726
3201,9,14,0.04569237561111202,0.04920717373504371,0.04920717373504371,0.04132338232424685,0.044502104041496605,0.04450210404149657
3202,7,1,NA,NA,NA,NA,NA,NA
3202,10,4,0.05403821885703984,0.07205095847605313,0.07205095847605313,0.010301914840508724,0.013735886454011633,0.013735886454011602
3210,5,1,NA,NA,NA,NA,NA,NA
3230,1,6,0.04721549636803875,0.05665859564164649,0.05665859564164645,0.042628363168773824,0.051154035802528586,0.05115403580252853
3230,2,8,0.030783582089552244,0.03518123667377399,0.03518123667377399,0.03883398346903363,0.044381695393181285,0.04438169539318125
3230,3,7,0.01924500370096225,0.022452504317789293,0.022452504317789237,0.03609409888113247,0.04210978202798789,0.042109782027987895
3230,4,11,0.026384987077199686,0.029023485784919655,0.02902348578491963,0.03600387087989163,0.03960425796788079,0.039604257967880786
3230,5,20,0.023929233581888747,0.025188666928303946,0.025188666928303904,0.005344211202456151,0.0056254854762696335,0.0056254854762696595
3230,6,48,0.029310863152975986,0.029934498539209518,0.02993449853920949,0.02678614988455201,0.027356067967202052,0.02735606796720202
3230,7,24,0.027067072635741575,0.028243901880773817,0.028243901880773824,0.019818997203129768,0.020680692733700625,0.020680692733700646
3230,8,28,0.029480853619209376,0.0305727370865875,0.030572737086587556,0.024725918508216923,0.025641693267780513,0.025641693267780548
3230,9,15,0.04789036726228908,0.05131110778102402,0.05131110778102398,0.07357997348213738,0.07883568587371861,0.07883568587371861
3230,10,1,NA,NA,NA,NA,NA,NA
3231,1,19,0.058906832620925303,0.062179434433198934,0.06217943443319889,0.04966171084885229,0.05242069478489964,0.05242069478489958
3231,2,28,0.028986315484516682,0.030059882724683965,0.03005988272468399,0.029069078702830913,0.030145711247380205,0.03014571124738022
3231,3,17,0.021195251190556038,0.02251995438996579,0.022519954389965704,0.03409073961351215,0.03622141083935666,0.03622141083935666
3231,4,7,0.026217997527930626,0.030587663782585733,0.03058766378258571,0.0012540472508750706,0.0014630551260209157,0.0014630551260208645
3231,5,8,0.028515763655260196,0.032589444177440224,0.032589444177440204,0.05324381828080034,0.060850078035200386,0.06085007803520038
3231,6,5,0.009948650310406112,0.012435812888007639,0.012435812888007625,-0.035447457056696524,-0.044309321320870655,-0.044309321320870655
3231,7,3,0.00865800865800866,0.01298701298701299,0.012987012987012866,0.03447654119723387,0.05171481179585081,0.051714811795850704
3231,8,2,0.029489728296885353,0.058979456593770706,0.05897945659377065,0.02627795372586604,0.05255590745173208,0.052555907451732116
3232,1,2,0.004524886877828055,0.00904977375565611,0.009049773755656125,0.12991148636947678,0.25982297273895355,0.2598229727389535
3232,2,4,0.026676109537299337,0.03556814604973245,0.035568146049732415,-0.025234501891566754,-0.033646002522089005,-0.033646002522089005
3232,3,1,NA,NA,NA,NA,NA,NA
3232,4,2,0.0019404915912031048,0.0038809831824062097,0.0038809831824064183,0.040043650730010615,0.08008730146002123,0.0800873014600213
3232,5,6,0.0250080671184253,0.030009680542110357,0.0300096805421104,-0.011306724394088951,-0.013568069272906741,-0.013568069272906753
3232,6,4,0.01876513317191283,0.02502017756255044,0.025020177562550528,0.0049822944551358795,0.006643059273514506,0.006643059273514557
3232,7,3,0.00928294022923179,0.013924410343847685,0.013924410343847726,0.0020274015107677765,0.003041102266151665,0.003041102266151744
3232,8,5,0.009069673356866589,0.011337091696083235,0.011337091696083252,0.0015001315659195135,0.001875164457399392,0.0018751644573994004
3232,9,1,NA,NA,NA,NA,NA,NA
3232,10,4,0.035635161777513615,0.04751354903668482,0.047513549036684796,0.013025109825580264,0.017366813100773686,0.017366813100773704
3233,1,3,0.06734006734006734,0.10101010101010101,0.10101010101010095,0.1116059760073453,0.16740896401101796,0.16740896401101776
3233,2,6,0.03041988003427592,0.0365038560411311,0.036503856041131155,0.013116647255844428,0.015739976707013312,0.01573997670701335
3233,3,2,0.025,0.05,0.04999999999999992,-0.08372057684622344,-0.1674411536924469,-0.16744115369244691
3233,4,2,0.013888888888888888,0.027777777777777776,0.027777777777777724,-4.514478632270015e-4,-9.02895726454003e-4,-9.028957264538865e-4
3233,5,3,0.0202020202020202,0.030303030303030304,0.030303030303030207,0.0199947775706099,0.029992166355914854,0.029992166355914653
3233,6,4,0.02615571776155718,0.034874290348742905,0.03487429034874292,0.004178511803040859,0.005571349070721145,0.005571349070721155
3233,7,2,0.029411764705882353,0.058823529411764705,0.05882352941176485,0.001728603582264142,0.003457207164528284,0.0034572071645283696
3240,1,17,0.07269987493255288,0.07724361711583744,0.07724361711583745,0.06334944282686109,0.0673087830035399,0.06730878300353983
3240,2,15,0.029880126182965296,0.03201442091031996,0.032014420910319946,0.006890893732210243,0.0073831004273681175,0.007383100427368141
3240,3,7,0.018213351505799332,0.021248910090099223,0.021248910090099233,-0.002544432442500719,-0.002968504516250839,-0.002968504516250788
3240,4,3,0.012777321669544867,0.0191659825043173,0.01916598250431721,-0.013323953173217228,-0.019985929759825844,-0.01998592975982595
3250,4,4,0.028416779431664412,0.037889039242219216,0.037889039242219216,0.0030784388925651886,0.0041045851900869184,0.004104585190086894
3250,5,7,0.022501222892548505,0.026251426707973258,0.02625142670797328,0.04378596706348791,0.051083628240735895,0.05108362824073591
3250,6,21,0.02682261817929214,0.028163749088256747,0.028163749088256706,0.01789742532113611,0.018792296587192916,0.01879229658719288
3250,7,22,0.028804600060383174,0.03017624768230618,0.030176247682306128,0.013772290723022251,0.014428114090785215,0.014428114090785185
3250,8,6,0.031279114280050854,0.03753493713606102,0.03753493713606101,0.07913437468059613,0.09496124961671536,0.09496124961671532
3250,9,21,0.04114656602796802,0.04320389432936642,0.04320389432936643,0.01386658031456075,0.014559909330288789,0.014559909330288771
3250,10,10,0.08695912686157757,0.09662125206841952,0.09662125206841951,0.09227509898520442,0.10252788776133824,0.10252788776133824
3270,8,2,0.0032397408207343412,0.0064794816414686825,0.006479481641468583,0,0,-1.5700924586837757e-16
3270,9,1,NA,NA,NA,NA,NA,NA
3280,2,8,0.025819589006997393,0.029508101722282735,0.02950810172228264,-0.0038731141431410775,-0.004426416163589803,-0.004426416163589805
3280,3,15,0.01713723440817691,0.018361322580189545,0.018361322580189503,0.0033663968762728783,0.0036068537960066553,0.0036068537960066206
3280,4,11,0.022052205220522054,0.024257425742574258,0.02425742574257431,0.03107202449507135,0.034179226944578485,0.0341792269445785
3280,5,6,0.027181119066560594,0.03261734287987271,0.03261734287987265,0.013806624102749368,0.01656794892329924,0.01656794892329922
3280,6,3,0.015151515151515154,0.02272727272727273,0.022727272727272835,0.005378967205965767,0.00806845080894865,0.008068450808948786
3280,7,1,NA,NA,NA,NA,NA,NA
3290,1,1,NA,NA,NA,NA,NA,NA
3290,6,2,0.02181987000928505,0.0436397400185701,0.04363974001857007,-0.0070809945175846975,-0.014161989035169395,-0.014161989035169435
3290,8,2,0,0,NA,0,0,NA
3290,9,4,0.04777185759263744,0.06369581012351659,0.06369581012351654,-0.001383808720679278,-0.0018450782942390374,-0.0018450782942389667
3320,1,3,0.1157684630738523,0.17365269461077845,0.17365269461077842,0.0015846986275623383,0.0023770479413435077,0.0023770479413434587
3320,2,3,0.031198686371100157,0.04679802955665024,0.046798029556650245,0.04731932956010616,0.07097899434015925,0.07097899434015921
3320,3,9,0.025830407232514025,0.02905920813657828,0.02905920813657831,0.002318328960631589,0.002608120080710538,0.0026081200807105704
3320,4,7,0.021204295229033575,0.024738344433872506,0.02473834443387247,-0.01190783806702257,-0.013892477744859666,-0.013892477744859686
3320,5,12,0.028379685610640866,0.030959657029790037,0.030959657029790023,0.0413234008296682,0.04508007363236531,0.045080073632365256
3320,6,13,0.026022484289677614,0.028191024647150748,0.028191024647150772,0.01041884878659913,0.01128708618548239,0.011287086185482412
3320,7,8,0.03066708111618719,0.03504809270421393,0.03504809270421393,0.048180285323954145,0.05506318322737617,0.05506318322737605
3320,8,11,0.03849118046132972,0.04234029850746269,0.042340298507462626,0.030837702969478558,0.033921473266426416,0.03392147326642643
3320,9,7,0.03004854704001104,0.03505663821334622,0.035056638213346265,0.006982907027934113,0.008146724865923133,0.008146724865923171
3320,10,1,NA,NA,NA,NA,NA,NA
3330,1,33,0.07515463303025718,0.07750321531245272,0.07750321531245272,0.049929624889054926,0.05148992566683789,0.051489925666837875
3330,2,22,0.026530948055259233,0.0277943265340811,0.027794326534081117,0.015456824705790117,0.016192863977494407,0.016192863977494434
3330,3,15,0.027627602328736837,0.029601002495075183,0.029601002495075274,0.01657926121884507,0.017763494163048288,0.017763494163048295
3330,4,12,0.02645277379230905,0.028857571409791692,0.028857571409791682,0.023311933228315932,0.025431199885435563,0.02543119988543558
3330,5,10,0.011861214823004104,0.013179127581115672,0.013179127581115732,-0.00950959898778894,-0.010566221097543268,-0.010566221097543278
3330,6,6,0.02666245865428296,0.03199495038513955,0.03199495038513957,0.0282551910166383,0.03390622921996596,0.033906229219965944
3330,7,1,NA,NA,NA,NA,NA,NA
3340,4,2,0.03424657534246575,0.0684931506849315,0.06849315068493157,0,0,-1.5700924586837757e-16
3340,5,1,NA,NA,NA,NA,NA,NA
3340,7,1,NA,NA,NA,NA,NA,NA
3350,1,32,0.06071807703973309,0.06267672468617609,0.06267672468617606,0.04795392810568984,0.04950082901232499,0.04950082901232501
3350,2,16,0.02628532772098617,0.028037682902385248,0.028037682902385258,0.0011596625225454792,0.0012369733573818445,0.0012369733573818352
3350,3,5,0.01922563417890521,0.02403204272363151,0.024032042723631474,0.04030866221941283,0.050385827774266034,0.050385827774266014
3350,4,1,NA,NA,NA,NA,NA,NA
3360,1,34,0.07025078322915261,0.07237959484215724,0.07237959484215724,0.056348051416003006,0.058055568125578855,0.058055568125578896
3360,2,11,0.02202412165705296,0.02422653382275826,0.02422653382275825,-0.014385014289627074,-0.01582351571858978,-0.015823515718589743
3360,3,25,0.026621996005412023,0.02773124583897086,0.027731245838970787,0.006694263738661183,0.006973191394438733,0.0069731913944387275
3360,4,15,0.019038739779664596,0.02039864976392635,0.020398649763926358,-0.006025593499898202,-0.006455993035605216,-0.006455993035605233
3360,5,16,0.024172997934697696,0.02578453113034421,0.025784531130344204,0.0030764767008200997,0.0032815751475414397,0.003281575147541437
3360,6,8,0.03443429928341774,0.039353484895334565,0.03935348489533457,0.02844716720751951,0.032511048237165156,0.03251104823716516
3360,7,7,0.02474430880897394,0.028868360277136264,0.02886836027713632,0.016641989333671933,0.019415654222617255,0.0194156542226173
3360,8,2,0.007936507936507936,0.015873015873015872,0.01587301587301589,0.04941004821520046,0.09882009643040092,0.09882009643040104
3400,1,27,0.07684351946342854,0.07979903944279118,0.07979903944279117,0.07095520270270095,0.07368424896049715,0.07368424896049712
3400,2,47,0.028929746315869507,0.029558653844475365,0.029558653844475372,0.0174978743151566,0.01787826288722522,0.017878262887225202
3400,3,35,0.02538037515367024,0.026126856775837013,0.02612685677583702,0.005440722300436703,0.005600743544567194,0.005600743544567194
3400,4,30,0.027197584427057803,0.028135432165921865,0.02813543216592184,0.023860128378243743,0.02468289142576939,0.024682891425769373
3400,5,40,0.030354635229067253,0.031132959209299746,0.031132959209299742,0.01748677094015959,0.017935149682214966,0.017935149682214952
3400,6,28,0.028738964962475338,0.029803371072196647,0.029803371072196647,0.03144344150621177,0.032608013413849245,0.03260801341384926
3400,7,15,0.02614851228800555,0.02801626316572023,0.02801626316572023,0.044810847961645875,0.04801162281604915,0.04801162281604913
3400,8,16,0.029186536578674475,0.03113230568391944,0.031132305683919462,0.022685243329214417,0.024197592884495377,0.024197592884495394
3400,9,2,0.01400800457404231,0.02801600914808462,0.0280160091480846,0.058290815467699354,0.11658163093539871,0.1165816309353986
3401,1,22,0.051211269819439256,0.05364990171560303,0.05364990171560301,0.02851317757785216,0.02987094793870226,0.02987094793870225
3401,2,19,0.03119694397283531,0.03293010752688172,0.032930107526881726,0.025855019749166052,0.027291409735230834,0.027291409735230882
3401,3,23,0.025743747486561736,0.026913917826859996,0.026913917826860017,0.033555622764231186,0.03508087834442351,0.03508087834442352
3401,4,20,0.026267409470752085,0.02764990470605483,0.02764990470605482,0.029724060855184933,0.031288485110720986,0.03128848511072099
3401,5,4,0.004618937644341801,0.006158583525789068,0.006158583525789081,-0.0439924319103649,-0.05865657588048653,-0.058656575880486554
3401,6,6,0.011749490947113531,0.014099389136536238,0.01409938913653619,0.046946351711330055,0.05633562205359607,0.05633562205359606
3401,7,1,NA,NA,NA,NA,NA,NA
3410,1,11,0.0591573101533261,0.06507304116865871,0.0650730411686587,0.0144718872728527,0.01591907600013797,0.015919076000137904
3410,2,7,0.02351494659186967,0.027434104357181282,0.027434104357181174,0.0030233700898498065,0.0035272651048247746,0.0035272651048247903
3410,3,5,0.010796221322537113,0.01349527665317139,0.013495276653171366,0.0045468600519010275,0.005683575064876285,0.00568357506487632
3420,1,6,0.018911124624541618,0.022693349549449942,0.022693349549449956,-0.06906697257639131,-0.08288036709166957,-0.08288036709166953
3420,2,6,0.023914643119941136,0.02869757174392936,0.028697571743929454,-0.04414756492457768,-0.052977077909493214,-0.05297707790949313
3420,3,2,0.009652509652509652,0.019305019305019305,0.01930501930501923,-0.014114803776709194,-0.028229607553418388,-0.028229607553418468
3420,4,5,0.02549123738714817,0.03186404673393521,0.031864046733935225,-0.01566119036407804,-0.01957648795509755,-0.01957648795509753
3420,5,21,0.024556019682684824,0.025783820666819068,0.025783820666819068,0.0017943631043335288,0.0018840812595502052,0.0018840812595501855
3420,6,13,0.029256657076482194,0.03169471183285571,0.031694711832855695,0.054855137445264754,0.059426398899036816,0.0594263988990368
3420,7,34,0.02924263499749016,0.03012877545195956,0.030128775451959557,0.030905065728101297,0.031841582871377096,0.03184158287137717
3420,8,66,0.03294031872802291,0.03344709286230019,0.03344709286230016,0.022134523102577026,0.022475054227232057,0.02247505422723205
3420,9,101,0.06139051643864547,0.06200442160303193,0.0620044216030319,0.057438621659700186,0.058013007876297186,0.05801300787629719
3420,10,146,0.12168249833889694,0.12252168798261347,0.12252168798261345,0.12422329138550985,0.12508000373989267,0.12508000373989261
3430,3,1,NA,NA,NA,NA,NA,NA
3430,4,1,NA,NA,NA,NA,NA,NA
3430,7,1,NA,NA,NA,NA,NA,NA
3430,8,3,0.010211524434719182,0.015317286652078774,0.015317286652078713,0.02471351275241976,0.03707026912862964,0.037070269128629554
3430,9,6,0.06353692727179819,0.07624431272615782,0.07624431272615786,0.027010479245678457,0.03241257509481415,0.03241257509481423
3430,10,4,0.08152316720679688,0.10869755627572918,0.10869755627572911,0.04411511525594792,0.058820153674597225,0.058820153674597184
3440,4,4,0.014119601328903655,0.018826135105204873,0.018826135105204866,-0.08725492087664391,-0.11633989450219188,-0.11633989450219187
3440,5,3,0.024297646165527712,0.03644646924829157,0.03644646924829176,0.0018316887250256295,0.0027475330875384443,0.0027475330875386095
3440,6,20,0.02849157990692319,0.029991136744129673,0.029991136744129624,0.022028115674650024,0.02318749018384213,0.02318749018384214
3440,7,20,0.02943922635186191,0.03098865931774938,0.03098865931774938,0.03513070262041301,0.036979686968855806,0.03697968696885578
3440,8,23,0.030715110727083435,0.032111252123769043,0.03211125212376909,0.03615581976564481,0.03779926611862866,0.03779926611862866
3440,9,29,0.05029300286531007,0.05208918153907114,0.052089181539071154,0.024462641928909352,0.025336307712084685,0.025336307712084713
3440,10,56,0.11993605347393077,0.12211670899163861,0.12211670899163861,0.12613642482715293,0.1284298143694648,0.1284298143694647
3480,1,68,0.06631033215533204,0.06730003860541162,0.06730003860541157,0.058236660039391604,0.05910586392057655,0.059105863920576526
3480,2,75,0.028829187665962173,0.02921877128306977,0.029218771283069787,0.01952997390276792,0.019793892469021537,0.019793892469021534
3480,3,43,0.031372408373055466,0.032119370477175835,0.03211937047717587,0.01327264803860838,0.013588663468099057,0.013588663468099053
3480,4,40,0.025336814153299286,0.025986476054665933,0.025986476054665947,0.024390097276687384,0.025015484386346036,0.025015484386346043
3480,5,12,0.026027341953399143,0.028393463949162704,0.028393463949162666,0.0033767575565199098,0.0036837355162035383,0.0036837355162035183
3480,6,2,0.041463414634146344,0.08292682926829269,0.08292682926829278,-0.06873090500823315,-0.1374618100164663,-0.13746181001646615
3480,7,2,0.008620689655172414,0.017241379310344827,0.01724137931034476,-0.10271838231979256,-0.20543676463958513,-0.20543676463958527
3500,1,2,0.04079207173669715,0.0815841434733943,0.08158414347339435,0.20619698455624014,0.4123939691124803,0.41239396911248016
3500,3,2,0.005672609400324149,0.011345218800648298,0.011345218800648236,0.05825829988192491,0.11651659976384982,0.11651659976384991
3500,4,5,0.020762711864406782,0.025953389830508475,0.025953389830508482,0.015460411856866078,0.019325514821082596,0.01932551482108258
3500,5,9,0.020538203333902254,0.02310547875064004,0.02310547875064005,0.023186719735687904,0.026085059702648895,0.026085059702648922
3500,6,12,0.03299686318668061,0.03599657802183339,0.03599657802183329,0.028185034357511875,0.030747310208194774,0.030747310208194725
3500,7,17,0.02599429007547276,0.027618933205189808,0.02761893320518988,0.0026300861224306644,0.002794466505082581,0.002794466505082577
3500,8,5,0.023378016085790886,0.029222520107238605,0.029222520107238647,-0.004832220208415846,-0.0060402752605198074,-0.006040275260519756
3512,6,2,0.013052208835341365,0.02610441767068273,0.026104417670682792,0.014017521869287727,0.028035043738575453,0.02803504373857536
3512,8,1,NA,NA,NA,NA,NA,NA
3512,9,1,NA,NA,NA,NA,NA,NA
3513,5,9,0.0217921146953405,0.024516129032258062,0.02451612903225806,0.0024904149344436247,0.002801716801249078,0.002801716801249097
3513,6,1,NA,NA,NA,NA,NA,NA
3513,7,1,NA,NA,NA,NA,NA,NA
3520,4,2,0.023809523809523808,0.047619047619047616,0.047619047619047665,0.016074728216093598,0.032149456432187196,0.032149456432187376
3520,5,7,0.013470271743559803,0.015715317034153103,0.015715317034153197,0.0121535187143817,0.01417910516677865,0.014179105166778646
3520,6,8,0.027058154840253677,0.03092360553171849,0.030923605531718478,-0.0027368001629097375,-0.0031277716147539857,-0.003127771614754061
3520,7,21,0.02876283678934992,0.030200978628817418,0.03020097862881741,0.05315441423532829,0.05581213494709471,0.05581213494709468
3520,8,19,0.03404436055818781,0.03593571392253158,0.035935713922531566,0.02098887368300214,0.022154922220946702,0.022154922220946723
3520,9,15,0.038052840568615236,0.04077090060923061,0.0407709006092306,0.04464797278016896,0.04783711369303817,0.04783711369303816
3520,10,4,0.03636363636363637,0.04848484848484849,0.048484848484848506,0.11938316541140367,0.15917755388187158,0.1591775538818716
4040,1,1,NA,NA,NA,NA,NA,NA
4040,2,1,NA,NA,NA,NA,NA,NA
4040,4,3,0.015238095238095238,0.022857142857142857,0.022857142857142944,0.03746993970471253,0.0562049095570688,0.05620490955706894
4040,5,3,0.010695187165775399,0.0160427807486631,0.016042780748662878,-0.04729312201187044,-0.07093968301780566,-0.07093968301780568
4040,6,7,0.011834319526627219,0.013806706114398423,0.013806706114398434,-8.374320149524212e-4,-9.770040174444914e-4,-9.770040174444854e-4
4040,7,14,0.015978176149649262,0.017207266622699204,0.01720726662269918,0.017110463583961816,0.018426653090420415,0.01842665309042044
4040,8,13,0.013781520166158048,0.01492998018000455,0.01492998018000463,-4.934587129103739e-4,-5.345802723195716e-4,-5.345802723196061e-4
4040,9,44,0.0244580103861541,0.025026801325366985,0.02502680132536701,0.007611408064107334,0.007788417553970296,0.007788417553970279
4040,10,41,0.06105990923200419,0.06258640696280429,0.06258640696280428,0.05539130213823214,0.05677608469168794,0.05677608469168795
4050,1,15,0.04153884074122099,0.044505900794165346,0.04450590079416533,-0.0038019582771473856,-0.004073526725515056,-0.00407352672551504
4050,2,34,0.02420709511014757,0.02494064344681871,0.0249406434468187,0.013177447160474825,0.013576763741095274,0.013576763741095255
4050,3,42,0.018785265989222436,0.019243443208471763,0.01924344320847176,0.011193170998862908,0.011466175169566882,0.011466175169566875
4050,4,31,0.01413574231777446,0.01460693372836694,0.01460693372836691,0.004540378315930615,0.004691724259794969,0.004691724259794958
4050,5,36,0.013355758992570386,0.013737352106643825,0.01373735210664382,0.015508763825209855,0.015951871363072995,0.015951871363073005
4050,6,32,0.012094037620794017,0.012484167866626083,0.01248416786662605,0.009669017940885523,0.009980921745430216,0.009980921745430216
4050,7,34,0.014572011717074175,0.015013587829712786,0.0150135878297128,0.009245502716219121,0.009525669465195459,0.009525669465195482
4050,8,37,0.019389272345706865,0.01992786324419872,0.01992786324419875,0.01080552481005862,0.01110567827700469,0.011105678277004644
4050,9,48,0.024291639764843158,0.02480848316409514,0.02480848316409518,0.030084651155671112,0.030724750116430073,0.03072475011643007
4050,10,28,0.07188522573476495,0.07454764150271921,0.07454764150271914,0.046902750997104704,0.048639889922923396,0.04863988992292339
4060,3,3,0.01340033500837521,0.020100502512562814,0.020100502512562807,0.008457124380765546,0.01268568657114832,0.012685686571148314
4060,4,3,0.012694748990190421,0.019042123485285632,0.01904212348528558,0.04999033129657897,0.07498549694486846,0.07498549694486828
4060,5,16,0.011904761904761904,0.012698412698412698,0.012698412698412738,0.010010638412077683,0.010678014306216196,0.010678014306216187
4060,6,12,0.01257704481092787,0.013720412521012222,0.013720412521012235,-0.017516825036898928,-0.019109263676617014,-0.019109263676616937
4060,7,18,0.01471792136705758,0.015583681447472733,0.015583681447472807,0.019176961528987426,0.020305018089516097,0.020305018089516066
4060,8,44,0.019597111781026376,0.02005285856663164,0.020052858566631648,0.02394946766735951,0.024506432031716707,0.024506432031716718
4060,9,37,0.02705426712561904,0.02780577454577512,0.02780577454577515,0.00457900880654411,0.004706203495614779,0.004706203495614784
4060,10,20,0.0777439144284085,0.08183569939832475,0.08183569939832473,0.07073763272718879,0.07446066602861978,0.07446066602861975
4070,2,2,0.028089887640449437,0.056179775280898875,0.05617977528089881,0.050206464390974065,0.10041292878194813,0.10041292878194809
4070,3,1,NA,NA,NA,NA,NA,NA
4070,4,4,0.01791958041958042,0.023892773892773892,0.02389277389277391,0.023533809140468105,0.03137841218729081,0.03137841218729085
4070,6,1,NA,NA,NA,NA,NA,NA
4070,7,2,0.01048951048951049,0.02097902097902098,0.020979020979020935,1.4657178113917764e-4,2.931435622783553e-4,2.931435622782578e-4
4070,8,1,NA,NA,NA,NA,NA,NA
4070,10,1,NA,NA,NA,NA,NA,NA
4100,1,26,0.05976148146887946,0.062151940727634636,0.06215194072763462,0.035450294982568256,0.03686830678187099,0.036868306781871
4100,2,32,0.019089192555041656,0.019704972960043,0.019704972960042904,0.013557963566347397,0.013995317229777959,0.013995317229777924
4100,3,16,0.022107512641464003,0.0235813468175616,0.023581346817561608,0.021124340019758273,0.022532629354408824,0.022532629354408813
4100,4,15,0.012288999115622715,0.013166784766738623,0.013166784766738694,0.005763237871318455,0.0061748977192697735,0.006174897719269801
4100,5,11,0.01506898812949159,0.01657588694244075,0.01657588694244077,-0.01041682580068678,-0.011458508380755458,-0.011458508380755454
4100,6,10,0.011641791044776119,0.012935323383084577,0.012935323383084587,-0.014275722008301758,-0.01586191334255751,-0.01586191334255752
4100,7,5,0.013407605255645397,0.016759506569556746,0.016759506569556736,0.01827936272546318,0.022849203406828975,0.022849203406828958
4100,8,3,0.008438818565400843,0.012658227848101266,0.012658227848101389,0.007099348846273921,0.010649023269410881,0.010649023269410956
4100,9,3,0.01932367149758454,0.028985507246376812,0.028985507246376815,0.001991098956317069,0.002986648434475604,0.0029866484344756197
4100,10,1,NA,NA,NA,NA,NA,NA
4140,1,39,0.08901264647870982,0.09135508454393904,0.09135508454393901,0.07424009501402241,0.07619378172491774,0.07619378172491774
4140,2,30,0.024069354919302455,0.02489933267514047,0.02489933267514043,9.392210576462153e-4,9.716079906684986e-4,9.716079906684865e-4
4140,3,12,0.01923897961361938,0.020987977760312054,0.020987977760312013,-0.00910335447104595,-0.009930932150231945,-0.009930932150231983
