NEIGHBORHOOD,decile,n,gini,ci,mki,ki,gini_model,ci_model,mki_model,ki_model
2210,4,6,0.02877220896313975,0.024412087883835934,0.8484606765893578,-0.004360121079303815,0.03452665075576768,0.0292945054606031,0.8484606765893576,-0.005232145295164577
2210,5,5,0.020253164556962026,0.017201941691471212,0.849345871016391,-0.0030512228654908137,0.025316455696202528,0.021502427114339022,0.8493458710163915,-0.003814028581863506
2210,7,1,NA,NA,NA,NA,NA,NA,NA,NA
2250,1,3,0.04830917874396135,0.047469311407214124,0.9826147461293324,-8.398673367472284e-4,0.0724637681159419,0.0712039671108211,0.98261474612933275,-0.0012598010051208114
2250,3,3,0.012012012012012012,-0.005879774004938891,-0.4894911859111627,-0.017891786016950902,0.01801801801801803,-0.00881966100740829,-0.48949118591115987,-0.026837679025426317
2250,4,2,0.018072289156626505,-0.013519847138331827,-0.7480982083210278,-0.03159213629495833,0.036144578313253004,-0.027039694276663754,-0.7480982083210307,-0.06318427258991675
2280,1,5,0.11541501976284585,0.0852146619464958,0.7383325161802546,-0.030200357816350054,0.14426877470355728,0.10651832743311969,0.7383325161802544,-0.037750447270437595
2280,2,1,NA,NA,NA,NA,NA,NA,NA,NA
2290,1,18,0.06506621669990284,0.011356895852984035,0.17454366380888706,-0.053709320846918804,0.06889364121166192,0.012024948550218453,0.17454366380888778,-0.05686869266144346
2290,2,22,0.023584491066132755,0.007524337130283769,0.3190375026191975,-0.016060153935848986,0.02470756206928192,0.007882638898392516,0.3190375026191975,-0.016824923170889405
2290,3,6,0.02305200557544172,0.014134989667420198,0.6131783033437578,-0.008917015908021521,0.027662406690530106,0.016961987600904362,0.6131783033437613,-0.010700419089625744
2290,4,3,0.004850444624090542,0.005014102842096578,1.033740869278911,1.6365821800603565e-4,0.007275666936135804,0.007521154263144883,1.0337408692789145,2.4548732700907863e-4
2290,5,11,0.01885980761619603,0.032568594401648054,1.7268784000574575,0.013708786785452023,0.02074578837781565,0.03582545384181287,1.7268784000574566,0.015079665463997218
2290,6,5,0.013248159658487796,0.038139161200838274,2.878827111387005,0.02489100154235048,0.01656019957310977,0.04767395150104787,2.8788271113870025,0.0311137519279381
2290,7,2,0.016962843295638127,0.01817982217189334,1.0717438023239978,0.0012169788762552147,0.03392568659127618,0.03635964434378659,1.0717438023239976,0.0024339577525104156
2300,1,26,0.0936746522998918,0.05991298581744759,0.6395858895279486,-0.03376166648244421,0.09742163839188746,0.06230950525014554,0.6395858895279491,-0.03511213314174192
2300,2,53,0.02492605050394375,0.009224759791102408,0.37008509589767885,-0.01570129071284134,0.02540539762901957,0.009402159017854359,0.3700850958976784,-0.01600323861116521
2300,3,46,0.023155184262071225,0.030186482918323942,1.3036598014799718,0.007031298656252717,0.02366974391233945,0.03085729364984225,1.3036598014799732,0.0071875497375028
2300,4,59,0.021054283244545134,0.00508949117114289,0.24173186576947495,-0.015964792073402245,0.02141728812807177,0.005177241018921232,0.24173186576947572,-0.01624004710915054
2300,5,77,0.022421353329766785,0.02305081428249808,1.0280741730203955,6.29460952731295e-4,0.022716371136737513,0.023354114470425666,1.0280741730203895,6.377433336881531e-4
2300,6,69,0.019655459656666187,0.03243472236561561,1.650163513454915,0.012779262708949427,0.019944510533970065,0.03291170357687473,1.6501635134549213,0.012967193042904664
2300,7,99,0.020786620482284652,0.01985604085356094,0.9552317978039385,-9.305796287237128e-4,0.020998728854552853,0.020058653515331974,0.9552317978039392,-9.400753392208791e-4
2300,8,116,0.024790888447521565,0.014740230018075244,0.5945825640447702,-0.010050658429446321,0.025006461390543456,0.014868405931275879,0.5945825640447703,-0.010138055459267577
2300,9,114,0.0479215545349328,0.05038386433830041,1.0513820936583493,0.0024623098033676113,0.04834563908833925,0.05082973924394906,1.0513820936583496,0.0024841001556098127
2300,10,133,0.11367438383337392,0.06680603717726002,0.5876964969978249,-0.04686834665611389,0.11453555340786917,0.06731214351951201,0.587696496997825,-0.04722340988835716
2310,1,12,0.11837057399464476,0.09160497518890395,0.7738830023165072,-0.02676559880574081,0.1291315352668852,0.09993270020607696,0.7738830023165065,-0.02919883506080824
2310,2,8,0.026937845206752964,-0.0029222790383623652,-0.10848228638680381,-0.02986012424511533,0.030786108807717618,-0.003339747472414209,-0.10848228638680651,-0.03412585628013183
2310,3,7,0.01918394252889026,0.028859591930064897,1.5043618842479063,0.009675649401174637,0.02238126628370529,0.0336695239184091,1.5043618842479096,0.01128825763470381
2310,4,2,0.014563106796116505,-0.001346226201790838,-0.0924408658563042,-0.015909332997907342,0.029126213592233056,-0.002692452403581563,-0.09244086585630018,-0.03181866599581462
2310,5,2,0.005494505494505495,0.015449009801393142,2.811719783853552,0.009954504306887647,0.01098901098901086,0.030898019602786257,2.8117197838535826,0.019909008613775397
2310,6,3,0.004016064257028112,0.009567828360140798,2.382389261675059,0.005551764103112686,0.006024096385542121,0.014351742540211185,2.3823892616750757,0.008327646154669063
2310,7,2,0.012396694214876033,-0.016750300733484557,-1.3511909258344208,-0.02914699494836059,0.02479338842975195,-0.033500601466969294,-1.3511909258344346,-0.05829398989672124
2340,2,1,NA,NA,NA,NA,NA,NA,NA,NA
2340,4,1,NA,NA,NA,NA,NA,NA,NA,NA
2340,5,2,0,0,NA,0,NA,NA,NA,NA
2340,6,1,NA,NA,NA,NA,NA,NA,NA,NA
2340,7,2,0.016129032258064516,0.030749891497776335,1.9064932728621329,0.01462085923971182,0.03225806451612897,0.0614997829955526,1.9064932728621344,0.029241718479423633
2340,8,2,0.0251365354992298,0.08273782999567943,3.291536735371291,0.05760129449644963,0.050273070998459665,0.16547565999135888,3.2915367353712877,0.11520258899289922
2340,9,2,0.015151515151515152,0.006322597288029825,0.4172914210099684,-0.008828917863485327,0.030303030303030176,0.012645194576059497,0.4172914210099652,-0.01765783572697068
2340,10,1,NA,NA,NA,NA,NA,NA,NA,NA
2360,1,3,0.03341687552213868,-0.00428132515129148,-0.12811865515239754,-0.03769820067343016,0.0501253132832082,-0.006421987726937098,-0.12811865515239465,-0.056547301010145296
2360,2,1,NA,NA,NA,NA,NA,NA,NA,NA
2360,3,1,NA,NA,NA,NA,NA,NA,NA,NA
2360,4,1,NA,NA,NA,NA,NA,NA,NA,NA
2370,1,4,0.053191489361702135,0.02218601225299544,0.4170970303563142,-0.031005477108706696,0.07092198581560283,0.029581349670660534,0.41709703035631357,-0.041340636144942294
2370,3,2,0.013514901391625382,-0.0060575950003221675,-0.44821599690514985,-0.01957249639194755,0.027029802783250838,-0.012115190000644241,-0.44821599690514513,-0.03914499278389508
2380,1,12,0.06954022988505747,-0.001391040073263231,-0.020003386177504315,-0.07093126995832069,0.07586206896551723,-0.0015174982617417875,-0.020003386177505383,-0.07737956722725901
2380,2,10,0.02569294936472947,0.05432307550630965,2.1143183966603223,0.028630126141580184,0.028547721516366163,0.06035897278478845,2.114318396660314,0.03181125126842229
2380,3,7,0.022245394508168228,0.03683618614606416,1.6559016803472908,0.014590791637895933,0.025952960259529555,0.042975550503741376,1.655901680347288,0.01702259024421182
2380,4,5,0.021313816663954967,-0.0029820185031284667,-0.1399101132445946,-0.024295835167083432,0.026642270829943682,-0.0037275231289105653,-0.13991011324459404,-0.03036979395885425
2380,5,6,0.02496671497822511,0.03077988284093672,1.2328367135116336,0.0058131678627116115,0.02996005797387011,0.03693585940912404,1.2328367135116336,0.00697580143525393
2380,6,2,0.01818181818181818,-0.04407451349242868,-2.4240982420835775,-0.06225633167424686,0.036363636363636404,-0.0881490269848574,-2.4240982420835757,-0.1245126633484938
3010,1,4,0.04341317365269461,0.07196481441399075,1.6576722768464074,0.028551640761296133,0.05788423153692605,0.09595308588532091,1.657672276846409,0.03806885434839486
3010,2,10,0.0204987165383205,-0.011925966799859583,-0.5817909027409138,-0.032424683338180084,0.022776351709244993,-0.013251074222066167,-0.5817909027409124,-0.03602742593131116
3010,3,14,0.03177734316353615,0.01278779751052302,0.40241871212180996,-0.01898954565301313,0.0342217541761158,0.01377147424210169,0.40241871212180985,-0.02045027993401411
3010,4,7,0.03145071982281285,0.0078021010742329346,0.24807384753634998,-0.023648618748579913,0.03669250645994841,0.009102451253271802,0.24807384753635062,-0.02759005520667661
3010,5,4,0.02023878858474083,0.04070387526780856,2.011181405318771,0.02046508668306773,0.02698505144632108,0.05427183369041134,2.01118140531877,0.027286782244090257
3010,6,1,NA,NA,NA,NA,NA,NA,NA,NA
3010,7,1,NA,NA,NA,NA,NA,NA,NA,NA
3020,1,46,0.05835810460707387,0.06656355868981731,1.1406052190692433,0.008205454082743438,0.05965495137611995,0.06804274888292434,1.140605219069243,0.008387797506804393
3020,2,37,0.03213858435189008,0.03561513796820486,1.1081738255254023,0.003476553616314784,0.03303132280610926,0.036604447356210545,1.108173825525402,0.003573124550101288
3020,3,72,0.026300253458711363,0.009362549117706346,0.35598703002632903,-0.016937704341005017,0.026670679563763604,0.009494416006688133,0.35598703002632975,-0.017176263557075473
3020,4,81,0.02681477606450544,0.011618725728536854,0.43329564642221613,-0.015196050335968587,0.02714996076531176,0.01176395980014357,0.43329564642221635,-0.015386000965168189
3020,5,63,0.027279754720780976,0.02496220034394201,0.9150448968269675,-0.0023175543768389657,0.02771975076466451,0.02536481647852167,0.9150448968269668,-0.0023549342861428416
3020,6,48,0.03020759939607448,0.02342151585984507,0.7753517766422952,-0.00678608353622941,0.03085031427684203,0.02391984598452262,0.7753517766422948,-0.00693046829231941
3020,7,29,0.02740291117445333,0.013621512114642315,0.49708266497397263,-0.013781399059811014,0.028381586573540937,0.014107994690165254,0.49708266497397274,-0.014273591883375684
3020,8,13,0.02508839814751579,0.06719911134537239,2.678493499276132,0.0421107131978566,0.02717909799314216,0.07279903729082016,2.678493499276129,0.04561993929767799
3020,9,3,0.021272625489830194,0.06196976589521959,2.9131225915129977,0.040697140405389395,0.03190893823474521,0.09295464884282935,2.9131225915130043,0.06104571060808414
3040,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3040,2,4,0.026283618581907094,0.036395782853051485,1.3847325755254005,0.010112164271144392,0.035044824775876116,0.04852771047073532,1.3847325755254012,0.013482885694859205
3040,3,3,0.01900739176346357,0.004920438925302235,0.25886975901451204,-0.014086952838161334,0.028511087645195245,0.007380658387953201,0.2588697590145077,-0.021130429257242046
3040,4,4,0.017558528428093644,0.013517612865805812,0.7698602375001787,-0.004040915562287832,0.023411371237458203,0.018023483821074424,0.7698602375001786,-0.005387887416383779
3040,5,2,0.005494505494505495,0.015161739075656135,2.759436511769416,0.009667233581150639,0.01098901098901086,0.030323478151312384,2.7594365117694593,0.019334467162301524
3040,6,1,NA,NA,NA,NA,NA,NA,NA,NA
3060,5,1,NA,NA,NA,NA,NA,NA,NA,NA
3060,6,1,NA,NA,NA,NA,NA,NA,NA,NA
3060,7,3,0.029795158286778402,0.01661289344082835,0.5575702361078014,-0.013182264845950052,0.0446927374301675,0.024919340161242455,0.5575702361078011,-0.019773397268925047
3060,8,6,0.03627992633517495,0.05038026722877181,1.3886540662549798,0.014100340893596866,0.04353591160220991,0.060456320674526165,1.3886540662549802,0.016920409072316255
3060,9,5,0.049169636576741255,0.030176598421458728,0.6137242518431218,-0.018993038155282527,0.061462045720926596,0.037720748026823486,0.6137242518431228,-0.02374129769410311
3060,10,8,0.07180895323681145,0.07929529592793605,1.1042536111957537,0.007486342691124595,0.08206737512778452,0.09062319534621262,1.1042536111957535,0.0085558202184281
3070,2,2,0.008928571428571428,0.02366154693740369,2.6500932569892135,0.014732975508832263,0.01785714285714286,0.04732309387480738,2.650093256989213,0.029465951017664523
3070,4,2,0.016339869281045753,0.03384674012030536,2.071420495362688,0.01750687083925961,0.03267973856209159,0.06769348024061071,2.0714204953626822,0.035013741678519124
3070,5,6,0.02704402515723271,0.00670023181064,0.24775275764924645,-0.02034379334659271,0.03245283018867931,0.008040278172768034,0.24775275764924706,-0.024412552015911276
3070,6,5,0.03389294884455856,0.04729859991790433,1.3955292038715015,0.013405651073345771,0.042366186055698155,0.059123249897380395,1.3955292038715024,0.01675706384168224
3070,7,5,0.0196078431372549,0.01853679244382338,0.9453764146349924,-0.001071050693431521,0.024509803921568582,0.02317099055477919,0.9453764146349927,-0.0013388133667893917
3070,8,6,0.02365702085477906,0.05047690979020543,2.1336968040085385,0.02681988893542637,0.028388425025734867,0.06057229174824653,2.1336968040085393,0.03218386672251166
3070,9,2,0.012195121951219513,0.018685713811732695,1.5322285325620808,0.006490591860513182,0.024390243902439032,0.03737142762346544,1.5322285325620824,0.012981183721026406
3080,1,17,0.06307272194386841,0.04871735538762528,0.7723997615162591,-0.01435536655624313,0.06701476706536019,0.05176219009935186,0.772399761516259,-0.015252576966008333
3080,2,21,0.02629791487780184,0.036010835495856444,1.3693418532681203,0.009712920618054604,0.027612810621691936,0.03781137727064929,1.369341853268121,0.010198566648957352
3080,3,20,0.024628271907310612,0.019639158356968892,0.7974233202752338,-0.00498911355034172,0.025924496744537517,0.02067279827049357,0.7974233202752329,-0.0052516984740439455
3080,4,18,0.025134944039181196,0.026493500083991994,1.0540504901340952,0.0013585560448107978,0.026613470159133075,0.02805194126540331,1.0540504901340944,0.0014384711062702359
3080,5,20,0.025125208681135224,0.0324314143841287,1.29079184160087,0.007306205702993476,0.02644758808540552,0.03413833093066179,1.290791841600869,0.007690742845256272
3080,6,13,0.02753549225201818,0.019495208186194005,0.7080028934207678,-0.008040284065824174,0.029830116606353062,0.02111980886837684,0.708002893420767,-0.008710307737976222
3080,7,16,0.031495554177005794,0.019900740071377016,0.631858704867816,-0.011594814105628778,0.03359525778880616,0.02122745607613547,0.631858704867816,-0.012367801712670691
3080,8,9,0.032565595207964225,0.06821590398373031,2.094723082692113,0.03565030877576609,0.03663629460895972,0.07674289198169659,2.094723082692114,0.04010659737273687
3090,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3090,2,2,0.00838840874428063,-0.09686148785120102,-11.547063430503783,-0.10524989659548165,0.016776817488561184,-0.1937229757024021,-11.547063430503838,-0.2104997931909633
3090,3,2,0.001326773009991598,-0.051515517142882536,-38.82767945604257,-0.05284229015287414,0.0026535460199830514,-0.10303103428576524,-38.82767945604475,-0.10568458030574829
3090,4,27,0.024642166284553974,0.007934416281104233,0.321985339660565,-0.01670775000344974,0.025589941910882985,0.008239586138069781,0.3219853396605648,-0.017350355772813204
3090,5,17,0.0251679708795613,0.031003144542772983,1.2318491900334476,0.0058351736632116825,0.02674096905953388,0.0329408410766963,1.2318491900334478,0.006199872017162419
3090,6,26,0.028343028118244632,0.0045003411705089695,0.1587812407246657,-0.023842686947735663,0.029476749242974432,0.004680354817329318,0.15878124072466526,-0.024796394425645116
3090,7,51,0.028698020609720435,0.03498104485150919,1.218935804919612,0.006283024241788757,0.02927198102191486,0.03568066574853937,1.218935804919611,0.006408684726624508
3090,8,35,0.03471657861803615,0.018873011020799135,0.5436310769113096,-0.015843567597237013,0.03573765445974309,0.019428099580234386,0.5436310769113091,-0.016309554879508706
3090,9,46,0.06788373504399865,0.06613359878085621,0.9742186215592278,-0.0017501362631424378,0.06939226248942086,0.0676032343093197,0.9742186215592279,-0.0017890281801011543
3090,10,78,0.16725320368585933,0.16560191106524444,0.9901269895928786,-0.0016512926206148915,0.16942532321424716,0.16775258523492279,0.9901269895928774,-0.001672737979324379
3140,4,1,NA,NA,NA,NA,NA,NA,NA,NA
3140,7,3,0.03491363469312753,0.025590918341980774,0.7329777769318915,-0.009322716351146752,0.0523704520396913,0.03838637751297127,0.7329777769318934,-0.013984074526720028
3140,8,2,0.017915309446254073,0.055298409948915266,3.0866567007849066,0.03738310050266119,0.03583061889250812,0.11059681989783039,3.086656700784905,0.07476620100532227
3140,9,10,0.04919028340080972,0.03497086604065462,0.7109303631310033,-0.014219417360155098,0.05465587044534412,0.03885651782294956,0.7109303631310032,-0.015799352622394555
3140,10,13,0.1397522785697593,0.13088936220833972,0.9365812389456281,-0.008862916361419587,0.1513983017839059,0.14179680905903475,0.9365812389456285,-0.009601492724871152
3150,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3150,2,1,NA,NA,NA,NA,NA,NA,NA,NA
3150,3,1,NA,NA,NA,NA,NA,NA,NA,NA
3150,4,5,0.020765027322404372,0.04645514295321445,2.2371818843258535,0.025690115630810077,0.025956284153005445,0.05806892869151808,2.237181884325856,0.03211264453851263
3150,5,11,0.02971635680501724,0.014287306986450322,0.48078932017797305,-0.015429049818566918,0.03268799248551898,0.01571603768509532,0.48078932017797177,-0.01697195480042366
3150,6,14,0.027359981272312286,0.03695133540236354,1.3505614289201835,0.009591354130051254,0.0294645952163363,0.039793745817930014,1.3505614289201855,0.010329150601593715
3150,7,29,0.02758471260009452,0.014947638816611682,0.5418812598598712,-0.012637073783482838,0.02856988090724075,0.015481483060062086,0.5418812598598708,-0.013088397847178664
3150,8,71,0.033822483213327134,-0.0012271425844948562,-0.036281859517970666,-0.03504962579782199,0.034305661544946006,-0.0012446731928447503,-0.03628185951796981,-0.035550334737790755
3150,9,60,0.06121791714528084,0.03803775976593187,0.6213501134914735,-0.02318015737934897,0.062255508961302546,0.03868246755857483,0.6213501134914743,-0.023573041402727715
3150,10,17,0.07521760314335944,0.06684665560660721,0.8887102594747962,-0.00837094753675223,0.0799187033398194,0.07102457158202016,0.8887102594747962,-0.00889413175779924
3160,3,1,NA,NA,NA,NA,NA,NA,NA,NA
3160,5,2,0.020624303232998884,-0.036306214130697206,-1.760360760823535,-0.05693051736369609,0.04124860646599791,-0.07261242826139433,-1.760360760823527,-0.11386103472739223
3160,6,1,NA,NA,NA,NA,NA,NA,NA,NA
3160,7,1,NA,NA,NA,NA,NA,NA,NA,NA
3160,8,3,0.023937761819269897,0.036902050047255566,1.5415831407241014,0.01296428822798567,0.03590664272890491,0.055353075070883495,1.5415831407241025,0.019446432341978584
3160,9,4,0.06868131868131867,0.061009069192573394,0.8882920474438687,-0.007672249488745279,0.09157509157509158,0.08134542559009783,0.8882920474438682,-0.010229665984993752
3160,10,12,0.10078458162547096,0.10028616819776576,0.995054665905571,-4.984134277052077e-4,0.1099468163186956,0.1094030925793808,0.9950546659055707,-5.437237393147998e-4
3170,2,1,NA,NA,NA,NA,NA,NA,NA,NA
3170,3,16,0.02209352725871701,0.024603852651786877,1.1136226625868177,0.0025103253930698656,0.02356642907596482,0.02624410949523932,1.1136226625868169,0.002677680419274499
3170,4,17,0.02847188329040645,0.032851323166619296,1.1538163047222272,0.004379439876212848,0.030251375996056835,0.03490453086453304,1.153816304722229,0.004653154868476204
3170,5,25,0.019753806875170966,0.019462390962303084,0.9852476074758952,-2.914159128678817e-4,0.020576882161636445,0.020273323919065805,0.9852476074758987,-3.0355824257063957e-4
3170,6,24,0.021934211257431797,-7.644885598613103e-4,-0.03485370642640659,-0.022698699817293107,0.022887872616450568,-7.977271928987339e-4,-0.03485370642640551,-0.0236855998093493
3170,7,6,0.013910355486862444,-0.0023593048179649826,-0.16960780191370484,-0.016269660304827425,0.016692426584235007,-0.0028311657815579382,-0.16960780191370162,-0.019523592365792944
3180,1,3,0.06489675516224189,-0.014809734531467842,-0.22820454573489082,-0.07970648969370973,0.09734513274336293,-0.022214601797201652,-0.2282045457348895,-0.11955973454056458
3180,2,1,NA,NA,NA,NA,NA,NA,NA,NA
3180,3,1,NA,NA,NA,NA,NA,NA,NA,NA
3180,4,3,0.008194322505121452,0.0377696250298524,4.60924316882163,0.029575302524730947,0.012291483757682057,0.05665443754477843,4.609243168821662,0.04436295378709638
3180,5,2,0.010428449981914651,0.045025055320477715,4.317521338124227,0.03459660533856306,0.02085689996382937,0.0900501106409555,4.317521338124217,0.06919321067712614
3180,6,2,0.03201970443349754,0.05697049503533289,1.7792323834111656,0.024950790601835353,0.06403940886699522,0.11394099007066588,1.7792323834111632,0.049901581203670664
3180,7,6,0.010580575149213239,0.005124739833197581,0.48435361602990473,-0.005455835316015658,0.012696690179055885,0.00614968779983703,0.4843536160298995,-0.006547002379218855
3180,8,7,0.02045895900002735,0.08623285978208224,4.214919233279023,0.06577390078205489,0.0238687855000319,0.10060500307909591,4.214919233279022,0.07673621757906401
3180,9,5,0.03967935871743487,0.016035304241597628,0.40412206144228363,-0.023644054475837246,0.04959919839679361,0.02004413030199702,0.4041220614422832,-0.029555068094796588
3190,3,1,NA,NA,NA,NA,NA,NA,NA,NA
3200,3,3,0.028802247980330174,0.0598711653379262,2.078697655086291,0.031068917357596024,0.04320337197049538,0.08980674800688933,2.078697655086286,0.046603376036393945
3200,4,3,0.01046207497820401,-0.023241080356259703,-2.2214599307191567,-0.03370315533446371,0.01569311246730605,-0.034861620534389626,-2.2214599307191563,-0.050554733001695676
3200,5,7,0.02086649849379148,-0.009399842985620665,-0.45047533913835375,-0.030266341479412144,0.02434424824275679,-0.010966483483223965,-0.4504753391383467,-0.03531073172598075
3200,6,6,0.033089660519466144,-0.0018772265249735348,-0.0567315135756437,-0.034966887044439676,0.03970759262335937,-0.0022526718299683162,-0.05673151357564558,-0.041960264453327685
3200,7,10,0.035233570863024546,0.06282872161603216,1.7832061887876094,0.027595150753007613,0.03914841207002734,0.06980969068448019,1.7832061887876067,0.03066127861445285
3200,8,7,0.02280806926068954,0.01418020817664121,0.6217189195001818,-0.00862786108404833,0.026609414137471157,0.016543576206081465,0.6217189195001831,-0.010065837931389692
3200,9,7,0.04058963544494091,-0.040169791512716296,-0.9896563758796473,-0.0807594269576572,0.04735457468576438,-0.04686475676483572,-0.9896563758796486,-0.0942193314506001
3201,2,5,0.022222222222222223,-0.00860655776680331,-0.3872950995061489,-0.030828779989025532,0.027777777777777794,-0.010758197208504183,-0.3872950995061504,-0.03853597498628197
3201,3,11,0.02930736568573609,0.016414960907782435,0.5600967717058106,-0.012892404777953656,0.0322381022543097,0.018056456998560705,0.5600967717058114,-0.014181645255748998
3201,4,7,0.024702498449044045,0.007806277768326226,0.3160116692013523,-0.01689622068071782,0.02881958152388472,0.009107324063047281,0.31601166920135293,-0.01971225746083744
3201,5,4,0.017369020501138952,0.029372966451176145,1.6911124291234527,0.012003945950037193,0.0231586940015186,0.03916395526823486,1.6911124291234527,0.016005261266716257
3201,6,11,0.02914888477333119,0.008253497213589119,0.2831496737446499,-0.020895387559742074,0.0320637732506643,0.00907884693494804,0.2831496737446503,-0.022984926315716258
3201,7,14,0.016614377185258645,0.013617880737720491,0.8196443710091739,-0.0029964964475381536,0.017892406199509315,0.014665410025237427,0.8196443710091723,-0.003226996174271888
3201,8,9,0.01990049751243781,0.012443939728300157,0.6253079713470829,-0.007456557784137653,0.022388059701492546,0.013999432194337696,0.6253079713470835,-0.00838862750715485
3201,9,14,0.04569237561111203,0.04132338232424686,0.9043824439322287,-0.004368993286865172,0.049207173735043734,0.04450210404149658,0.9043824439322277,-0.004705069693547156
3202,7,1,NA,NA,NA,NA,NA,NA,NA,NA
3202,10,4,0.05403821885703984,0.010301914840508724,0.19064127312861348,-0.04373630401653111,0.07205095847605313,0.013735886454011605,0.1906412731286131,-0.05831507202204152
3210,5,1,NA,NA,NA,NA,NA,NA,NA,NA
3230,1,6,0.04721549636803875,0.042628363168773824,0.9028468712155685,-0.004587133199264924,0.05665859564164643,0.05115403580252853,0.9028468712155686,-0.005504559839117899
3230,2,8,0.030783582089552244,0.03883398346903363,1.2615160690546678,0.008050401379481383,0.035181236673773986,0.044381695393181236,1.2615160690546667,0.00920045871940725
3230,3,7,0.01924500370096225,0.03609409888113247,1.8755049072465373,0.01684909518017022,0.022452504317789217,0.04210978202798788,1.8755049072465435,0.019657277710198665
3230,4,11,0.026384987077199686,0.03600387087989163,1.3645589734248535,0.009618883802691946,0.029023485784919652,0.039604257967880786,1.3645589734248533,0.010580772182961135
3230,5,20,0.02392923358188874,0.005344211202456151,0.22333398953909714,-0.01858502237943259,0.025188666928304012,0.00562548547626965,0.22333398953909714,-0.01956318145203436
3230,6,48,0.02931086315297599,0.026786149884552017,0.9138642470115168,-0.002524713268423972,0.029934498539209486,0.027356067967202028,0.9138642470115168,-0.0025784305720074584
3230,7,24,0.027067072635741575,0.01981899720312977,0.7322179782736884,-0.007248075432611804,0.028243901880773806,0.02068069273370063,0.7322179782736886,-0.007563209147073178
3230,8,28,0.029480853619209376,0.02472591850821693,0.8387110776231328,-0.004754935110992446,0.030572737086587504,0.025641693267780534,0.8387110776231331,-0.00493104381880697
3230,9,15,0.047890367262289076,0.07357997348213738,1.5364253332857065,0.025689606219848303,0.05131110778102398,0.07883568587371859,1.5364253332857065,0.027524578092694603
3230,10,1,NA,NA,NA,NA,NA,NA,NA,NA
3231,1,19,0.058906832620925303,0.04966171084885229,0.8430551879852917,-0.009245121772073012,0.06217943443319886,0.05242069478489957,0.8430551879852916,-0.009758739648299285
3231,2,28,0.028986315484516686,0.02906907870283091,1.0028552514153941,8.276321831422392e-5,0.030059882724683986,0.030145711247380233,1.0028552514153946,8.5828522696247e-5
3231,3,17,0.021195251190556035,0.034090739613512146,1.6084140408159895,0.012895488422956111,0.02251995438996568,0.036221410839356656,1.6084140408159973,0.013701456449390977
3231,4,7,0.026217997527930626,0.0012540472508750697,0.04783154203669082,-0.024963950277055558,0.03058766378258571,0.0014630551260209038,0.047831542036690496,-0.029124608656564806
3231,5,8,0.028515763655260196,0.05324381828080033,1.8671713977043938,0.024728054625540136,0.032589444177440204,0.06085007803520038,1.8671713977043949,0.028260633857760176
3231,6,5,0.009948650310406112,-0.035447457056696524,-3.5630418147896012,-0.04539610736710264,0.012435812888007644,-0.044309321320870676,-3.5630418147896017,-0.05674513420887832
3231,7,3,0.00865800865800866,0.03447654119723387,3.982040508280511,0.025818532539225208,0.012987012987012886,0.05171481179585071,3.982040508280536,0.038727798808837824
3231,8,2,0.029489728296885353,0.02627795372586604,0.8910883634231878,-0.0032117745710193123,0.05897945659377063,0.05255590745173202,0.8910883634231879,-0.006423549142038611
3232,1,2,0.004524886877828055,0.12991148636947678,28.710438487654365,0.1253865994916487,0.009049773755656108,0.2598229727389535,28.710438487654365,0.25077319898329736
3232,2,4,0.026676109537299337,-0.025234501891566754,-0.945958849669706,-0.05191061142886609,0.035568146049732415,-0.033646002522089005,-0.9459588496697069,-0.06921414857182143
3232,3,1,NA,NA,NA,NA,NA,NA,NA,NA
3232,4,2,0.0019404915912031048,0.040043650730010615,20.635828009532137,0.03810315913880751,0.0038809831824063853,0.08008730146002126,20.63582800953121,0.07620631827761487
3232,5,6,0.025008067118425303,-0.011306724394088955,-0.4521230825455699,-0.03631479151251426,0.030009680542110378,-0.013568069272906715,-0.4521230825455686,-0.043577749815017094
3232,6,4,0.01876513317191283,0.0049822944551358795,0.2655080787059508,-0.013782838716776952,0.02502017756255052,0.006643059273514563,0.2655080787059522,-0.01837711828903596
3232,7,3,0.00928294022923179,0.002027401510767774,0.21840079335893253,-0.007255538718464016,0.013924410343847712,0.0030411022661517516,0.2184007933589386,-0.01088330807769596
3232,8,5,0.009069673356866589,0.0015001315659195142,0.1654008371518446,-0.007569541790947074,0.011337091696083223,0.0018751644573994617,0.16540083715185086,-0.00946192723868376
3232,9,1,NA,NA,NA,NA,NA,NA,NA,NA
3232,10,4,0.035635161777513615,0.013025109825580264,0.3655128579716264,-0.02261005195193335,0.0475135490366848,0.017366813100773704,0.3655128579716269,-0.0301467359359111
3233,1,3,0.06734006734006734,0.1116059760073453,1.6573487437090777,0.04426590866727796,0.10101010101010102,0.1674089640110178,1.657348743709076,0.06639886300091677
3233,2,6,0.030419880034275922,0.013116647255844428,0.43118668584705483,-0.017303232778431495,0.03650385604113117,0.015739976707013305,0.4311866858470539,-0.020763879334117864
3233,3,2,0.025,-0.08372057684622344,-3.3488230738489375,-0.10872057684622344,0.04999999999999993,-0.16744115369244694,-3.3488230738489433,-0.21744115369244688
