OWNER,TABLE_NAME,COLUMN_NAME,TYPE,DESCRIPTION
FDW3NF,VW_PTS_NYC_SALES,GRANTOR_NAME,VARCHAR2,
FDW3NF,VW_PTS_NYC_SALES,GRANTEE_NAME_1,VARCHAR2,
FDW3NF,VW_PTS_NYC_SALES,TAX_DUE,VARCHAR2,
FDW3NF,VW_PTS_NYC_SALES,COND_TRANSFR_2,VARCHAR2,
FDW3NF,VW_PTS_NYC_SALES,COOP_UNIT,VARCHAR2,
FDW3NF,VW_PTS_NYC_SALES,EXTRACTDT,DATE,
FDW3NF,VW_PTS_NYC_SALES,ADT_SK,NUMBER,
FDW3NF,VW_PTS_NYC_SALES,RCRD_LST_UPD_DT,DATE,
FDW3NF,VW_PTS_NYC_SALES,RCRD_LST_UPD_ID,VARCHAR2,
FDW3NF,VW_PTS_NYC_SALES,ACTV_IND,VARCHAR2,
FDW3NF,VW_PTS_NYC_SALES,STT_DT,DATE,
FDW3NF,VW_PTS_NYC_SALES,END_DT,DATE,
FDW3NF,VW_PTS_OWNALT,STT_DT,DATE,
FDW3NF,VW_PTS_OWNALT,END_DT,DATE,
FDW3NF,VW_PTS_OWNALT,CELL_PHONE,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,BUSINESS_PHONE,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,USER7,VARCHAR2,PO Verified
FDW3NF,VW_PTS_OWNALT,USER8,VARCHAR2,Last Name Update
FDW3NF,VW_PTS_OWNALT,USER9,VARCHAR2,Last Addr Update
FDW3NF,VW_PTS_OWNALT,USER10,VARCHAR2,Returned Mail Count
FDW3NF,VW_PTS_OWNALT,SEQ,NUMBER,
FDW3NF,VW_PTS_OWNALT,CUR,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,DEACTIVAT,DATE,
FDW3NF,VW_PTS_OWNALT,OWNNUM,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,FAX,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,EMAIL,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,CAREOF,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,SSN,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,FEDID,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,DOB,DATE,
FDW3NF,VW_PTS_OWNALT,PRIMARYRES,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,ABSENT,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,NYRES,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,HEALTHCARE,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,CAREDATE,DATE,
FDW3NF,VW_PTS_OWNALT,OWNTYPE,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,RELATE_TYPE,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,RELATED_TO,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,INCOME,NUMBER,
FDW3NF,VW_PTS_OWNALT,MOVEIN,DATE,
FDW3NF,VW_PTS_OWNALT,MOVEOUT,DATE,
FDW3NF,VW_PTS_OWNALT,USER11,VARCHAR2,Account Type
FDW3NF,VW_PTS_OWNALT,USER12,VARCHAR2,Account ID
FDW3NF,VW_PTS_OWNALT,USER13,VARCHAR2,PROJ#/MDR#
FDW3NF,VW_PTS_OWNALT,USER14,VARCHAR2,Bldg County
FDW3NF,VW_PTS_OWNALT,USER15,VARCHAR2,STAB APT COUNT
FDW3NF,VW_PTS_OWNALT,USER16,VARCHAR2,Bldg Sale Date
FDW3NF,VW_PTS_OWNALT,USER17,VARCHAR2,Bldg Name
FDW3NF,VW_PTS_OWNALT,USER18,VARCHAR2,Bldg Street
FDW3NF,VW_PTS_OWNALT,USER19,VARCHAR2,Bldg City
FDW3NF,VW_PTS_OWNALT,USER20,VARCHAR2,Bldg Zip
FDW3NF,VW_PTS_OWNALT,USER21,VARCHAR2,Dt PILOT Contact Added
FDW3NF,VW_PTS_OWNALT,USER22,VARCHAR2,Account Period (From State)
FDW3NF,VW_PTS_OWNALT,USER23,VARCHAR2,Additional Address
FDW3NF,VW_PTS_OWNALT,USER24,VARCHAR2,Additional Email
FDW3NF,VW_PTS_OWNALT,USER25,VARCHAR2,Additional Zip
FDW3NF,VW_PTS_OWNALT,USER26,VARCHAR2,Misc PILOT Data
FDW3NF,VW_PTS_OWNALT,USER27,VARCHAR2,Extra Mail Info
FDW3NF,VW_PTS_OWNALT,USER28,VARCHAR2,VALIDATION ERROR MSG
FDW3NF,VW_PTS_OWNALT,USER29,VARCHAR2,EX/AB Application Number
FDW3NF,VW_PTS_OWNALT,USER30,VARCHAR2,Condo Unit Type
FDW3NF,VW_PTS_OWNALT,USER31,VARCHAR2,Sponsor Owned
FDW3NF,VW_PTS_OWNALT,USER32,VARCHAR2,Primary Residence
FDW3NF,VW_PTS_OWNALT,USER33,VARCHAR2,Trust
FDW3NF,VW_PTS_OWNALT,USER34,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,USER35,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,USER36,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,USER37,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,USER38,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,USER39,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,USER40,VARCHAR2,USPS Address
FDW3NF,VW_PTS_OWNALT,NAM_FIRSTNAME,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,NAM_LASTNAME,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,NAM_MIDDLENAME,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,NAM_PREFIX,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,NAM_SUFFIX,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,NAM_COMPANYNAME,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,NAM2_FIRSTNAME,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,NAM2_LASTNAME,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,NAM2_MIDDLENAME,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,NAM2_PREFIX,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,NAM2_SUFFIX,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,NAM2_COMPANYNAME,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,ADDRVALID,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,ATTN,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,FLOORNO,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,DELMOD,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,DELMODVAL,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,SITE,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,COMPARTMENT,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,DELINSTALLTYPE,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,DELINSTALLVAL,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,ADDR4,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,ADDR5,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,ADRPRE,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,SPLITNO,NUMBER,
FDW3NF,VW_PTS_OWNALT,DATA_SRC_ID,NUMBER,
FDW3NF,VW_PTS_OWNALT,ADT_SK,NUMBER,
FDW3NF,VW_PTS_OWNALT,RCRD_LST_UPD_DT,DATE,
FDW3NF,VW_PTS_OWNALT,RCRD_LST_UPD_ID,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,ACTV_IND,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,JUR,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,PARID,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,TAXYR,NUMBER,
FDW3NF,VW_PTS_OWNALT,TBLE,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,FLD,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,CARD,NUMBER,
FDW3NF,VW_PTS_OWNALT,LLINE,NUMBER,
FDW3NF,VW_PTS_OWNALT,ALTTYPE,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,OWNORD,NUMBER,
FDW3NF,VW_PTS_OWNALT,NAM,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,ADDRTYPE,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,ADRNO,NUMBER,
FDW3NF,VW_PTS_OWNALT,ADRGRID,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,ADRADD,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,ADRDIR,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,ADRSTR,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,ADRSUF,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,ADRSUF2,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,CITYNAME,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,STATECODE,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,COUNTRY,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,POSTALCODE,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,UNITDESC,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,UNITNO,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,ADDR1,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,ADDR2,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,ADDR3,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,ZIP1,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,ZIP2,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,PHONE,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,STATFLG,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,WHO,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,WEN,DATE,
FDW3NF,VW_PTS_OWNALT,IASW_ID,NUMBER,
FDW3NF,VW_PTS_OWNALT,TRANS_ID,NUMBER,
FDW3NF,VW_PTS_OWNALT,UPD_STATUS,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,NAM2,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,USER1,VARCHAR2,Country Code
FDW3NF,VW_PTS_OWNALT,USER2,VARCHAR2,
FDW3NF,VW_PTS_OWNALT,USER3,VARCHAR2,ID Type
FDW3NF,VW_PTS_OWNALT,USER4,VARCHAR2,SSN/EIN/Temp ID
FDW3NF,VW_PTS_OWNALT,USER5,VARCHAR2,GEO Reject Reason
FDW3NF,VW_PTS_OWNALT,USER6,VARCHAR2,GEO Verified
FDW3NF,VW_PTS_IERENT,USER1,VARCHAR2,
FDW3NF,VW_PTS_IERENT,USER2,VARCHAR2,
FDW3NF,VW_PTS_IERENT,USER3,VARCHAR2,
FDW3NF,VW_PTS_IERENT,USER4,VARCHAR2,
FDW3NF,VW_PTS_IERENT,USER5,VARCHAR2,
FDW3NF,VW_PTS_IERENT,USER6,VARCHAR2,
FDW3NF,VW_PTS_IERENT,USER7,VARCHAR2,
FDW3NF,VW_PTS_IERENT,USER8,VARCHAR2,
FDW3NF,VW_PTS_IERENT,USER9,VARCHAR2,
FDW3NF,VW_PTS_IERENT,USER10,VARCHAR2,
FDW3NF,VW_PTS_IERENT,ADT_SK,NUMBER,
FDW3NF,VW_PTS_IERENT,RCRD_LST_UPD_DT,DATE,
FDW3NF,VW_PTS_IERENT,RCRD_LST_UPD_ID,VARCHAR2,
FDW3NF,VW_PTS_IERENT,ACTV_IND,VARCHAR2,
FDW3NF,VW_PTS_IERENT,STT_DT,DATE,
FDW3NF,VW_PTS_IERENT,END_DT,DATE,
FDW3NF,VW_PTS_IERENT,JUR,VARCHAR2,
FDW3NF,VW_PTS_IERENT,PARID,VARCHAR2,
FDW3NF,VW_PTS_IERENT,TAXYR,NUMBER,
FDW3NF,VW_PTS_IERENT,LLINE,NUMBER,
FDW3NF,VW_PTS_IERENT,SEQ,NUMBER,
FDW3NF,VW_PTS_IERENT,CUR,VARCHAR2,
FDW3NF,VW_PTS_IERENT,WHO,VARCHAR2,
FDW3NF,VW_PTS_IERENT,WEN,DATE,
FDW3NF,VW_PTS_IERENT,WHOCALC,VARCHAR2,
FDW3NF,VW_PTS_IERENT,WENCALC,DATE,
FDW3NF,VW_PTS_IERENT,STATUS,VARCHAR2,
FDW3NF,VW_PTS_IERENT,USE,VARCHAR2,
FDW3NF,VW_PTS_IERENT,FLRFROM,VARCHAR2,
FDW3NF,VW_PTS_IERENT,FLRTO,VARCHAR2,
FDW3NF,VW_PTS_IERENT,LEASEYEAR,NUMBER,
FDW3NF,VW_PTS_IERENT,LEASETERM,NUMBER,
FDW3NF,VW_PTS_IERENT,UNITFLAG,VARCHAR2,
FDW3NF,VW_PTS_IERENT,HOWBIG,NUMBER,
FDW3NF,VW_PTS_IERENT,RATE,NUMBER,
FDW3NF,VW_PTS_IERENT,FREQUENCY,VARCHAR2,
FDW3NF,VW_PTS_IERENT,PGI,NUMBER,
FDW3NF,VW_PTS_IERENT,VACLOSS,NUMBER,
FDW3NF,VW_PTS_IERENT,EGI,NUMBER,
FDW3NF,VW_PTS_IERENT,PASSINC,NUMBER,
FDW3NF,VW_PTS_IERENT,SECT,VARCHAR2,
FDW3NF,VW_PTS_IERENT,TENANTID,VARCHAR2,
FDW3NF,VW_PTS_IERENT,TENANT,VARCHAR2,
FDW3NF,VW_PTS_IERENT,EXPSET,VARCHAR2,
FDW3NF,VW_PTS_IERENT,RENTFLG,VARCHAR2,
FDW3NF,VW_PTS_IERENT,LSESTART,DATE,
FDW3NF,VW_PTS_IERENT,LSEEND,DATE,
FDW3NF,VW_PTS_IERENT,NOTE1,VARCHAR2,Tenant SSN
FDW3NF,VW_PTS_IERENT,NOTE2,VARCHAR2,
FDW3NF,VW_PTS_IERENT,NOTE3,VARCHAR2,
FDW3NF,VW_PTS_IERENT,NOTE4,VARCHAR2,
FDW3NF,VW_PTS_IERENT,NOTE5,VARCHAR2,
FDW3NF,VW_PTS_IERENT,USERVAL1,NUMBER,Electricity
FDW3NF,VW_PTS_IERENT,USERVAL2,NUMBER,Rent After Step Up
FDW3NF,VW_PTS_IERENT,USERVAL3,NUMBER,Unrg Apt Unit
FDW3NF,VW_PTS_IERENT,USERVAL4,NUMBER,Unrg Apt Incm
FDW3NF,VW_PTS_IERENT,USERVAL5,NUMBER,Pass Through Charges
FDW3NF,VW_PTS_IERENT,USERVAL6,NUMBER,Area
FDW3NF,VW_PTS_IERENT,USERVAL7,NUMBER,# 1 year leases
FDW3NF,VW_PTS_IERENT,USERVAL8,NUMBER,# 2 year leases
FDW3NF,VW_PTS_IERENT,USERVAL9,NUMBER,Electricity
FDW3NF,VW_PTS_IERENT,USERVAL10,NUMBER,Filing Sequence
FDW3NF,VW_PTS_IERENT,USERVALTOT,NUMBER,
FDW3NF,VW_PTS_IERENT,DEACTIVAT,DATE,
FDW3NF,VW_PTS_IERENT,IASW_ID,NUMBER,
FDW3NF,VW_PTS_IERENT,TRANS_ID,NUMBER,
FDW3NF,VW_PTS_IERENT,UPD_STATUS,VARCHAR2,
FDW3NF,VW_PTS_IERENT,SALEKEY,NUMBER,
FDW3NF,VW_PTS_IERENT,OTHERINC,NUMBER,
FDW3NF,VW_PTS_EXDET,USER100,VARCHAR2,
FDW3NF,VW_PTS_EXDET,DEACTIVAT,DATE,
FDW3NF,VW_PTS_EXDET,IASW_ID,NUMBER,
FDW3NF,VW_PTS_EXDET,TRANS_ID,NUMBER,
FDW3NF,VW_PTS_EXDET,UPD_STATUS,VARCHAR2,
FDW3NF,VW_PTS_EXDET,CLASS,VARCHAR2,
FDW3NF,VW_PTS_EXDET,RECNR,NUMBER,
FDW3NF,VW_PTS_EXDET,EXLAND2,NUMBER,
FDW3NF,VW_PTS_EXDET,EXBLDG2,NUMBER,
FDW3NF,VW_PTS_EXDET,EXOTHER2,NUMBER,
FDW3NF,VW_PTS_EXDET,APLAND2,NUMBER,
FDW3NF,VW_PTS_EXDET,APBLDG2,NUMBER,
FDW3NF,VW_PTS_EXDET,APOTHER2,NUMBER,
FDW3NF,VW_PTS_EXDET,ASSETID,NUMBER,
FDW3NF,VW_PTS_EXDET,YRBASE,NUMBER,
FDW3NF,VW_PTS_EXDET,DATA_SRC_ID,NUMBER,
FDW3NF,VW_PTS_EXDET,ADT_SK,NUMBER,
FDW3NF,VW_PTS_EXDET,RCRD_LST_UPD_DT,DATE,
FDW3NF,VW_PTS_EXDET,RCRD_LST_UPD_ID,VARCHAR2,
FDW3NF,VW_PTS_EXDET,ACTV_IND,VARCHAR2,
FDW3NF,VW_PTS_EXDET,STT_DT,DATE,
FDW3NF,VW_PTS_EXDET,END_DT,DATE,
FDW3NF,VW_PTS_EXDET,USER4,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER5,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER6,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER7,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER8,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER9,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER10,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER11,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER12,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER13,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER14,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER15,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER16,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER17,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER18,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER19,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER20,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER21,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER22,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER23,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER24,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER25,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER26,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER27,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER28,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER29,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER30,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER31,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER32,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER33,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER34,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER35,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER36,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER37,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER38,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER39,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER40,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER41,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER42,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER43,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER44,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER45,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER46,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER47,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER48,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER49,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER50,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER51,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER52,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER53,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER54,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER55,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER56,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER57,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER58,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER59,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER60,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER61,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER62,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER63,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER64,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER65,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER66,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER67,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER68,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER69,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER70,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER71,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER72,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER73,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER74,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER75,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER76,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER77,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER78,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER79,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER80,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER81,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER82,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER83,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER84,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER85,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER86,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER87,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER88,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER89,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER90,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER91,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER92,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER93,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER94,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER95,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER96,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER97,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER98,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER99,VARCHAR2,
FDW3NF,VW_PTS_EXDET,JUR,VARCHAR2,
FDW3NF,VW_PTS_EXDET,PARID,VARCHAR2,
FDW3NF,VW_PTS_EXDET,TAXYR,NUMBER,
FDW3NF,VW_PTS_EXDET,EXCODE,VARCHAR2,
FDW3NF,VW_PTS_EXDET,LINENO,NUMBER,
FDW3NF,VW_PTS_EXDET,SEQ,NUMBER,
FDW3NF,VW_PTS_EXDET,CUR,VARCHAR2,
FDW3NF,VW_PTS_EXDET,WHO,VARCHAR2,
FDW3NF,VW_PTS_EXDET,WEN,DATE,
FDW3NF,VW_PTS_EXDET,WHOCALC,VARCHAR2,
FDW3NF,VW_PTS_EXDET,WENCALC,DATE,
FDW3NF,VW_PTS_EXDET,STATUS,VARCHAR2,
FDW3NF,VW_PTS_EXDET,PROCNAME,VARCHAR2,
FDW3NF,VW_PTS_EXDET,PROCDATE,DATE,
FDW3NF,VW_PTS_EXDET,CASENO,VARCHAR2,
FDW3NF,VW_PTS_EXDET,SCRN,VARCHAR2,
FDW3NF,VW_PTS_EXDET,FLD,VARCHAR2,
FDW3NF,VW_PTS_EXDET,CARD,NUMBER,
FDW3NF,VW_PTS_EXDET,LLINE,NUMBER,
FDW3NF,VW_PTS_EXDET,ROLLTYPE,VARCHAR2,
FDW3NF,VW_PTS_EXDET,VALYEAR,NUMBER,
FDW3NF,VW_PTS_EXDET,VALCLASS,VARCHAR2,
FDW3NF,VW_PTS_EXDET,PROJNO,VARCHAR2,
FDW3NF,VW_PTS_EXDET,OVERRIDE,VARCHAR2,
FDW3NF,VW_PTS_EXDET,OVRVAL,NUMBER,
FDW3NF,VW_PTS_EXDET,YRBEG,NUMBER,
FDW3NF,VW_PTS_EXDET,CONST1,NUMBER,
FDW3NF,VW_PTS_EXDET,CONST2,NUMBER,
FDW3NF,VW_PTS_EXDET,EXLAND,NUMBER,
FDW3NF,VW_PTS_EXDET,EXBLDG,NUMBER,
FDW3NF,VW_PTS_EXDET,EXOTHER,NUMBER,
FDW3NF,VW_PTS_EXDET,APLAND,NUMBER,
FDW3NF,VW_PTS_EXDET,APBLDG,NUMBER,
FDW3NF,VW_PTS_EXDET,APOTHER,NUMBER,
FDW3NF,VW_PTS_EXDET,RECIPTBLE,VARCHAR2,
FDW3NF,VW_PTS_EXDET,RECIPFLD,VARCHAR2,
FDW3NF,VW_PTS_EXDET,RECIPLINE,NUMBER,
FDW3NF,VW_PTS_EXDET,SALEKEY,NUMBER,
FDW3NF,VW_PTS_EXDET,STATFLG,VARCHAR2,
FDW3NF,VW_PTS_EXDET,REASCD,VARCHAR2,
FDW3NF,VW_PTS_EXDET,EXLINK,VARCHAR2,
FDW3NF,VW_PTS_EXDET,EXSEQ,NUMBER,
FDW3NF,VW_PTS_EXDET,CODEJUR,VARCHAR2,
FDW3NF,VW_PTS_EXDET,YREND,NUMBER,
FDW3NF,VW_PTS_EXDET,UNITS,NUMBER,
FDW3NF,VW_PTS_EXDET,USERVAL1,NUMBER,STAR Tax Credit
FDW3NF,VW_PTS_EXDET,USERVAL2,NUMBER,STAR Cap
FDW3NF,VW_PTS_EXDET,USERVAL3,NUMBER,
FDW3NF,VW_PTS_EXDET,USERVAL4,NUMBER,
FDW3NF,VW_PTS_EXDET,USERVAL5,NUMBER,
FDW3NF,VW_PTS_EXDET,USERVAL6,NUMBER,
FDW3NF,VW_PTS_EXDET,USERVAL7,NUMBER,
FDW3NF,VW_PTS_EXDET,USERVAL8,NUMBER,
FDW3NF,VW_PTS_EXDET,USERVAL9,NUMBER,
FDW3NF,VW_PTS_EXDET,USERVAL10,NUMBER,
FDW3NF,VW_PTS_EXDET,USERVAL11,NUMBER,
FDW3NF,VW_PTS_EXDET,USERVAL12,NUMBER,
FDW3NF,VW_PTS_EXDET,USERVAL13,NUMBER,
FDW3NF,VW_PTS_EXDET,USERVAL14,NUMBER,
FDW3NF,VW_PTS_EXDET,USERVAL15,NUMBER,
FDW3NF,VW_PTS_EXDET,USERVAL16,NUMBER,
FDW3NF,VW_PTS_EXDET,USERVAL17,NUMBER,
FDW3NF,VW_PTS_EXDET,USERVAL18,NUMBER,
FDW3NF,VW_PTS_EXDET,USERVAL19,NUMBER,
FDW3NF,VW_PTS_EXDET,USERVAL20,NUMBER,
FDW3NF,VW_PTS_EXDET,UDATE1,DATE,
FDW3NF,VW_PTS_EXDET,UDATE2,DATE,
FDW3NF,VW_PTS_EXDET,UDATE3,DATE,
FDW3NF,VW_PTS_EXDET,UDATE4,DATE,
FDW3NF,VW_PTS_EXDET,UDATE5,DATE,
FDW3NF,VW_PTS_EXDET,UDATE6,DATE,
FDW3NF,VW_PTS_EXDET,UDATE7,DATE,
FDW3NF,VW_PTS_EXDET,UDATE8,DATE,
FDW3NF,VW_PTS_EXDET,UDATE9,DATE,
FDW3NF,VW_PTS_EXDET,UDATE10,DATE,
