block,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity
1126,prediction,GROSSCON,26,1.0062,0.6546477181068956,0.8672425882552465,14.86587656855988,1.0614208086102412,-0.056731435220368054,1.1002803430190036,0.2960184668215575,0.23528203632639724,-0.06073643049516028,0.794822157052206,TRUE,TRUE,FALSE
1127,prediction,GROSSCON,5,1.0384,0.9397241882405044,0.8099999999999996,6.080481720596387,1.0164552936026734,-0.018950063180145867,1.0471552838188005,0.24356151268549553,0.2241459416622927,-0.01941557102320282,0.9202847329648768,TRUE,TRUE,TRUE
1128,prediction,GROSSCON,4,,,,,,,,,,,,,,
1129,prediction,GROSSCON,13,1.0062,0.7788636361091911,0.7653255835074019,18.414778316243723,1.0766135645042496,-0.07812710553577375,1.1524217108931507,0.38524171816232694,0.3481721595417966,-0.03706955862053035,0.9037758454682455,TRUE,FALSE,FALSE
1138,prediction,GROSSCON,53,1.0703,0.5240524965528871,0.6250381740893366,16.61828837021737,1.0783882673076535,-0.21476069227127312,1.3410144412134208,0.23824915642517613,0.14262378427364553,-0.09562537215153061,0.5986329035269325,TRUE,FALSE,FALSE
1140,prediction,GROSSCON,30,1.112,0.3067156179216335,0.3239924904075234,19.48254501275057,1.149685739550698,-0.2320556272562543,1.6276790292887453,0.2992652911283905,0.135614721653774,-0.1636505694746165,0.45315887165676255,FALSE,FALSE,FALSE
1141,prediction,GROSSCON,5,1.0102,0.9931426990990138,0.9999999999999996,3.229655906280192,1.0077847845645473,-0.028448511039049378,1.0424071667502741,0.24187561055030926,0.2327014137367099,-0.00917419681359935,0.962070599872693,TRUE,FALSE,TRUE
1142,prediction,GROSSCON,17,1.0143,0.9077476227058136,0.8047145328719726,12.156922588968753,1.0402519510231198,-0.10150253667878575,1.1280214191492959,0.2454106771622051,0.18976106087872827,-0.05564961628347684,0.7732388137020827,TRUE,TRUE,FALSE
1143,prediction,GROSSCON,15,1.0156,0.9519682353341892,0.9488404037822642,8.641738250282142,1.0458436701498277,-0.019038954171475535,1.0100450155518894,0.5247583225426318,0.5020298315715654,-0.02272849097106633,0.9566876979464773,TRUE,TRUE,TRUE
1144,prediction,GROSSCON,14,1.0016,0.987562717582823,0.95863387713608,4.096262234635251,1.0128270692037542,-0.07379109919607225,1.1256071930870846,0.1803207468745394,0.1592298448456541,-0.021090902028885278,0.88303674205853,TRUE,FALSE,TRUE
1145,prediction,GROSSCON,24,1.0057,0.9085673796102391,0.8467681600695955,7.861577414641502,1.0181944361809825,-0.12856731735241836,1.2466414757402307,0.1644965596980105,0.1297468696672226,-0.0347496900307879,0.7887512657128951,TRUE,TRUE,TRUE
1146,prediction,GROSSCON,9,1.0027,0.6938143163871934,0.5136111111111111,12.126550139713263,1.0598749576564614,-0.2366509850317361,1.6111757081348033,0.2080336322133544,0.1328731144330803,-0.0751605177802741,0.6387097750464154,TRUE,TRUE,FALSE
1147,prediction,GROSSCON,6,1.0418,0.9947139048090741,0.5951020408163266,9.759043576717724,1.065006762348912,-0.0804624965761311,1.1503056834003453,0.37327823691460055,0.32466366501084504,-0.04861457190375551,0.8697631763759169,TRUE,TRUE,FALSE
1148,prediction,GROSSCON,7,0.9735,0.8986577674902246,0.9298469387755098,6.259012772934199,1.0148958063949378,-0.05944229108299281,1.1312788367924207,0.183242614942676,0.1582905535000683,-0.024952061442607698,0.8638304662350869,TRUE,TRUE,TRUE
1149,prediction,GROSSCON,5,0.9592,0.9972465877887501,0.8099999999999996,7.752341247288823,1.035017502108523,-0.050733996339336916,1.077001860817255,0.3850412998093855,0.3599656072790296,-0.02507569253035591,0.9348753171600822,TRUE,TRUE,FALSE
1150,prediction,GROSSCON,12,1.0377,0.6849216525260053,0.6244315125434008,21.395004816068663,1.1119432108361818,-0.3316422853881284,1.3732058679280172,0.25925658394598017,0.17666934168805115,-0.08258724225792902,0.6814459212532968,TRUE,FALSE,FALSE
1162,prediction,GROSSCON,47,1.0056,0.8120730497853182,0.8251994485201487,13.376789622475432,1.054175036280102,-0.08056237755218378,1.0563358760411776,0.30833791601047855,0.2553655886602513,-0.05297232735022728,0.8282004106545655,TRUE,TRUE,FALSE
1163,prediction,GROSSCON,15,1.0081,0.7166967361952458,0.6806249999999997,12.996374736284544,1.0547494107667619,-0.21274696681739438,1.3446522054928862,0.2079652486591705,0.12362945795767999,-0.0843357907014905,0.5944717146483136,TRUE,TRUE,FALSE
1164,prediction,GROSSCON,7,0.9759,0.998464567270599,0.7971938775510201,9.670509513357445,1.0451860285953978,-0.029713359820064414,1.103453417798856,0.5008084190230913,0.4713716364907342,-0.029436782532357042,0.9412214702984061,TRUE,TRUE,TRUE
1165,prediction,GROSSCON,4,,,,,,,,,,,,,,
1166,prediction,GROSSCON,16,1.0224,0.9629923400619489,0.9420415224913494,11.652233619521773,1.0448197258115024,-0.05760283725008214,1.1522542825400377,0.3849852340820856,0.34995109451270623,-0.0350341395693794,0.9089987447105322,TRUE,TRUE,FALSE
1167,prediction,GROSSCON,10,0.9979,0.9838423019434241,0.9053810835629014,9.750181815067332,1.035782319788953,-0.03168891517657649,1.053643343417039,0.4061206834402711,0.3800170908931051,-0.026103592547165988,0.9357245429460992,TRUE,TRUE,TRUE
1168,prediction,GROSSCON,15,1.0592,0.3536853821817404,0.3144005102040815,13.097441158545717,1.0343139287873147,-0.4124914846558546,1.8791405334863107,0.13065722156631238,0.04324536600060824,-0.08741185556570413,0.33098335845646276,TRUE,TRUE,FALSE
1169,prediction,GROSSCON,8,1.1005,0.7820927958514098,0.7760770975056691,21.380545650399444,1.1445095570465476,-0.1023288462116578,1.1806567592874588,0.41583885209713034,0.3088314117007176,-0.10700744039641275,0.7426708931674852,FALSE,FALSE,FALSE
1170,prediction,GROSSCON,4,,,,,,,,,,,,,,
1179,prediction,GROSSCON,25,0.9973,0.865170000947779,0.5884174773225338,7.706329157491963,1.0130823403611584,-0.14556766436764285,1.2415048747584825,0.1291706521000023,0.09456461105869408,-0.034606041041308225,0.7320905292440836,TRUE,TRUE,TRUE
1182,prediction,GROSSCON,13,1.0203,0.8918099560462712,0.9458096848206738,8.1496318610817209,1.0224230297508798,-0.0743028665349909,1.1864531537738345,0.22684067417908857,0.19355625107339264,-0.03328442310569593,0.8532695989105631,TRUE,TRUE,TRUE
1183,prediction,GROSSCON,32,1.0343,0.6050784640495425,0.8111389163664308,14.866196562732508,1.0891128387712785,-0.11810872274716411,1.2070094063836079,0.3014982594787845,0.20621044642123088,-0.09528781305755363,0.6839523610441979,TRUE,TRUE,FALSE
1184,prediction,GROSSCON,39,1.0298,0.8957029283013386,0.8839198059992489,12.949665207154004,1.0425812753857189,-0.05940317997812966,1.1037014033283494,0.3370712483648205,0.30211218375865034,-0.034959064606170154,0.8962858304416012,TRUE,TRUE,FALSE
1185,prediction,GROSSCON,39,1.0324,0.8058108716376152,0.8405252093953351,14.539091808912854,1.0844810660564559,-0.05396081235344159,1.0904764424827225,0.4125295618150818,0.34968047010475034,-0.06284909171033148,0.847649483751412,TRUE,TRUE,FALSE
1186,prediction,GROSSCON,41,0.9747,0.9360619304150773,0.8865659040161596,9.936231002267691,1.026341433502161,-0.07382061942132187,1.043699878399847,0.24364525111575344,0.22174731832388309,-0.021897932791870356,0.9101237036568922,TRUE,TRUE,TRUE
1195,prediction,GROSSCON,27,1.012,0.8582030491520644,0.878190965187302,17.078728652441054,1.0330658203027632,-0.016694637433019514,1.0187098593574089,0.40973425237618377,0.3907618367265497,-0.01897241564963409,0.953695802731632,TRUE,FALSE,TRUE
1196,prediction,GROSSCON,26,1.0162,0.847724047873068,0.68068851549085,24.426011597425415,1.1437446986093818,-0.11984705575250527,1.1607579687544345,0.45811803259502015,0.3798246849535714,-0.07829334764144874,0.829097869826354,TRUE,FALSE,FALSE
1197,prediction,GROSSCON,24,0.9887,0.8628865616553066,0.9103078077992813,14.02261127023309,1.0634544072821934,-0.0320420757284929,1.059552943896314,0.41200402796425745,0.3642488146283401,-0.04775521333591737,0.8840904212226287,TRUE,TRUE,TRUE
1198,prediction,GROSSCON,9,1.0178,0.9727783045940185,0.9025,8.79573737615099,1.0248208188885126,-0.08896576553660047,1.104838065478815,0.26689981829652315,0.25363282914289403,-0.013266989153629116,0.9502922510839269,TRUE,TRUE,TRUE
1199,prediction,GROSSCON,11,0.9837,0.9786395545199679,0.9285950413223141,9.770516937593808,1.0223488374691712,-0.013082008759691677,0.9915366585906386,0.4368557479990187,0.4321102609536302,-0.004745487045388519,0.9891371761339416,TRUE,TRUE,TRUE
1200,prediction,GROSSCON,5,1.0362,0.9997762516581917,0.9999999999999996,2.965522562606982,1.0214861044126657,-0.025918968728672588,1.0679648299226354,0.4,0.38385024393818323,-0.01614975606181679,0.9596256098454581,TRUE,FALSE,TRUE
1201,prediction,GROSSCON,3,,,,,,,,,,,,,,
1202,prediction,GROSSCON,4,,,,,,,,,,,,,,
1203,prediction,GROSSCON,4,,,,,,,,,,,,,,
1204,prediction,GROSSCON,21,1.0835,0.8819147393365349,0.9449002140998538,14.811600558648141,1.0507059945155255,-0.01905429481546709,1.0563368253711887,0.4926087176858315,0.4691428644077281,-0.023465853278103355,0.9523641128635708,TRUE,TRUE,TRUE
1205,prediction,GROSSCON,10,1.022,0.6162007575083248,0.5557024793388429,14.744187679273004,1.0665549208695098,-0.2007692749160939,1.3451695034339404,0.23124800510692634,0.13634741318030041,-0.09490059192662592,0.5896155217306848,TRUE,TRUE,FALSE
1206,prediction,GROSSCON,19,0.9594,0.8610188120963647,0.502357648507233,23.062478100688395,1.0873551671727377,-0.1829755885326774,1.3390344500225222,0.3068612019598418,0.21734408707486222,-0.08951711488497957,0.7082814174185029,TRUE,FALSE,FALSE
1207,prediction,GROSSCON,18,1.0822,0.9295490634508169,0.7548171176161098,16.49347675865754,1.0623758222993636,-0.08814970715386954,1.1839792006112733,0.37181814738982744,0.34101467378545103,-0.030803473604376408,0.9171544642976209,TRUE,FALSE,FALSE
1208,prediction,GROSSCON,2,,,,,,,,,,,,,,
1209,prediction,GROSSCON,20,0.9988,0.9563564112226907,0.964235400531404,7.047037265810872,1.0166846853177172,-0.07875608253198847,1.126385026498209,0.2110556038227628,0.1895343269195827,-0.02152127690318012,0.8980302985877933,TRUE,TRUE,TRUE
1210,prediction,GROSSCON,38,1.0392,0.6980835608384531,0.675541561968458,20.130706065459925,1.1123179465145605,-0.21577532695131127,1.3175435527148454,0.28863501098360855,0.17772439202572438,-0.11091061895788418,0.6157409366939801,TRUE,FALSE,FALSE
1211,prediction,GROSSCON,20,1.0109,0.9923453514943527,0.8967192189514339,6.258213319310347,1.0278720992683756,-0.0645558822219921,1.151379071935292,0.3021690767519466,0.26830856178315854,-0.03386051496878806,0.8879418260373994,TRUE,TRUE,TRUE
1212,prediction,GROSSCON,5,0.9535,0.8559065002853434,0.48999999999999977,17.540604212076573,1.0754230255954667,-0.26662468961533237,1.4346638860056016,0.23402298850574715,0.13856678908379189,-0.09545619942195527,0.5921075957902697,TRUE,FALSE,FALSE
1213,prediction,GROSSCON,3,,,,,,,,,,,,,,
1215,prediction,GROSSCON,19,1.0814,0.2914692895842974,0.5271860450775445,18.20085031620781,1.1392249367238807,-0.31222325948191726,1.2632583125025538,0.27757391371641305,0.12365616596968165,-0.1539177477467314,0.4454891467071238,TRUE,FALSE,FALSE
1216,prediction,GROSSCON,11,0.969,0.9924919105647617,0.6400000000000001,7.13634517703226,1.0219682588916432,-0.042569323448260095,1.063891521612487,0.29568603243191904,0.2740734879328182,-0.021612544499100828,0.9269071172508729,TRUE,TRUE,TRUE
1217,prediction,GROSSCON,27,1.0387,0.675157464007634,0.7158969025951311,14.980600315671804,1.0768660563587473,-0.19820158932764292,1.3311686655660684,0.2637658714877065,0.17379753534416462,-0.08996833614354191,0.6589083506668333,TRUE,TRUE,FALSE
1218,prediction,GROSSCON,2,,,,,,,,,,,,,,
1219,prediction,GROSSCON,2,,,,,,,,,,,,,,
1223,prediction,GROSSCON,1,,,,,,,,,,,,,,
1224,prediction,GROSSCON,24,1.0183,0.764617717345834,0.8403774798116385,8.603365261167555,1.0293536954146798,-0.14001191187299122,1.2693524253713806,0.19121534678650573,0.14164280568544343,-0.049572541101062295,0.7407501963929148,TRUE,TRUE,TRUE
1225,prediction,GROSSCON,4,,,,,,,,,,,,,,
1226,prediction,GROSSCON,3,,,,,,,,,,,,,,
1227,prediction,GROSSCON,3,,,,,,,,,,,,,,
1228,prediction,GROSSCON,1,,,,,,,,,,,,,,
1229,prediction,GROSSCON,12,1.0241,0.9448441268165308,0.9584820773631963,11.025147654182062,1.0373916032987105,-0.06842834453536303,1.1006566504506345,0.3126137485819684,0.281701374918167,-0.030912373663801396,0.9011163974584564,TRUE,TRUE,FALSE
1230,prediction,GROSSCON,7,1.0359,0.9053188859490295,0.9298469387755098,5.813476014834023,1.0212624168527242,-0.13777313200291388,1.1886091904684597,0.16040313277882337,0.12492025213973282,-0.03548288063909055,0.7787893538961164,TRUE,TRUE,TRUE
1231,prediction,GROSSCON,5,1.0002,0.5960223219377779,0.6399999999999997,23.907564720220936,1.1072856340679917,-0.8150564242998889,3.6425075578845636,0.19687504663086308,0.04604816350758103,-0.15082688312328205,0.23389537828996912,TRUE,FALSE,FALSE
1232,prediction,GROSSCON,11,0.9855,0.9619272751640164,0.9505188875051886,5.277555260199809,1.016254254672271,-0.044404984404752774,1.0929737196017604,0.19466663666371725,0.16793929494787188,-0.02672734171584537,0.8627019905726511,TRUE,TRUE,TRUE
1233,prediction,GROSSCON,18,1.033,0.9410881684604867,0.8003602899822096,8.450888683618336,1.0592507092180854,-0.09168005721336878,1.143960579083138,0.3165418835751963,0.2545530649089211,-0.0619888186662752,0.8041686680885962,TRUE,TRUE,FALSE
1234,prediction,GROSSCON,1,,,,,,,,,,,,,,
1235,prediction,GROSSCON,5,0.9562,0.8594956093860495,0.6736842105263158,12.40291518248166,1.0194383382303378,-0.054263007662841645,0.9991224095020075,0.1891791673689534,0.17139677844495455,-0.01778238892399886,0.9060023935441152,TRUE,TRUE,TRUE
1236,prediction,GROSSCON,9,1.0895,0.8762740286037007,0.8711111111111112,11.17164364095648,1.0664875246990233,-0.04660493012022458,1.0951829026281472,0.38006015528666637,0.32552105333041087,-0.0545391019562555,0.856498764215053,TRUE,TRUE,TRUE
1237,prediction,GROSSCON,29,1.06,0.8604915838727057,0.8799313573073034,12.403394455262049,1.0399863369540845,-0.0648607532997437,1.1312103321765299,0.33105528355755404,0.30272691526946127,-0.028328368288092765,0.9144300976451026,TRUE,TRUE,FALSE
1238,prediction,GROSSCON,5,1.0192,0.994984118846335,0.9999999999999996,13.252530733235487,1.0421919737002046,-0.03974357600454868,1.0270563611318553,0.46933548452152857,0.46751383625155646,-0.0018216482699721093,0.9961186649421379,TRUE,TRUE,TRUE
1239,prediction,GROSSCON,6,1.1182,0.8896795296798616,1,10.580912186804685,1.1217887295442388,-0.21181784473806373,1.4518260196994017,0.31398604828850224,0.19859247572187488,-0.11539357256662736,0.6324882166082763,FALSE,TRUE,FALSE
1240,prediction,GROSSCON,10,0.996,0.9462276285328214,0.7877309682187731,7.58885972204961,1.0331306955181359,-0.0359842262732186,1.0067451413680082,0.29871122536418165,0.2641938714402533,-0.03451735392392835,0.8844457422654752,TRUE,TRUE,TRUE
1241,prediction,GROSSCON,9,1.0131,0.9706872929170057,0.7062146892655368,4.167817268302683,1.0138566804712827,-0.024813733364760875,1.0460310476554118,0.26011162252907305,0.240796868231702,-0.019314754297371062,0.9257443627102352,TRUE,FALSE,TRUE
1242,prediction,GROSSCON,11,1.0422,0.47360346346039917,0.41264009962640086,13.172890257056014,1.0515053090749322,-0.30789806068133635,1.4034256812987724,0.1780629149144115,0.07659389151354888,-0.10146902340086263,0.43015072257109144,TRUE,TRUE,FALSE
1243,prediction,GROSSCON,6,0.9707,0.6753414500984941,0.40672268907563036,13.844972570071935,1.0343557470045888,-0.7280388262770453,2.4842542723956917,0.10765718299964873,0.03514174398241051,-0.07251543901723823,0.3264226594385734,TRUE,TRUE,FALSE
1244,prediction,GROSSCON,19,1.0356,0.8424640290120267,0.9108525700215453,14.662682654041411,1.0528757869501968,-0.09313906106238219,1.1540641780134442,0.29226573660093125,0.24998365853278526,-0.04228207806814599,0.855330020686348,TRUE,TRUE,FALSE
1245,prediction,GROSSCON,38,1.001,0.806990018667322,0.9019542575957581,14.388825278004317,1.0711208486189021,-0.033093233374975925,1.1162595263114783,0.39799480541315563,0.3413643964509656,-0.056630408962190015,0.8577106831748661,TRUE,TRUE,TRUE
1246,prediction,GROSSCON,9,1.0019,0.9858934863321877,0.9025,4.044996114220618,1.0026388973910576,-0.0230963123701138,1.0610942894043864,0.20175310863695334,0.19890073065351505,-0.0028523779834382923,0.9858620370079599,TRUE,FALSE,TRUE
1247,prediction,GROSSCON,27,1.0108,0.7630892172206671,0.88591458583825,14.172692524814673,1.0555078433759562,-0.039372530799238664,1.0653969465421036,0.39875968209490875,0.36092247110039016,-0.03783721099451859,0.9051127466153588,TRUE,TRUE,TRUE
1248,prediction,GROSSCON,9,0.9896,0.9812097778528859,0.9344444444444444,7.752522998900528,1.0310419979176906,-0.15005484067734995,1.1901321208589757,0.22078182741236616,0.19403169422712196,-0.02675013318524419,0.8788390625317114,TRUE,TRUE,FALSE
1249,prediction,GROSSCON,11,1.0275,0.9212738327348275,0.7147933884297523,9.513576452017963,1.0295394794239197,-0.0979365729929017,1.1808631345959628,0.22310021005903266,0.1770419410930016,-0.046058268966031074,0.7935534486774173,TRUE,TRUE,TRUE
1250,prediction,GROSSCON,36,1.0084,0.9022938195894441,0.9608718965613517,9.065312596953953,1.0268314902580484,-0.03235449988749416,1.0643178136578655,0.36733855406750693,0.34610468208229367,-0.02123387198521326,0.9421953624249552,TRUE,TRUE,TRUE
1251,prediction,GROSSCON,22,0.972,0.9510009719653245,0.9273783205249676,9.923307302867274,1.0287116757504624,-0.06256691884689836,1.0705053825866457,0.29243063176701867,0.27531245006023125,-0.017118181706787416,0.9414624192980385,TRUE,TRUE,TRUE
1252,prediction,GROSSCON,30,0.988,0.9543458454494156,0.8830311989457337,8.338387897223976,1.02351507497171,-0.08389918995673126,1.1280347543368907,0.22801949456364098,0.19795885561780793,-0.03006063894583305,0.8681663644445847,TRUE,TRUE,TRUE
1253,prediction,GROSSCON,2,,,,,,,,,,,,,,
1270,prediction,GROSSCON,16,1.0107,0.5937345279649826,0.3078250887984059,16.28454505001148,1.0560789068376775,-0.24493367376456265,1.592453385204481,0.1964519424246709,0.09897298054593096,-0.09747896187873994,0.5038025041869054,TRUE,FALSE,FALSE
1271,prediction,GROSSCON,1,,,,,,,,,,,,,,
1274,prediction,GROSSCON,1,,,,,,,,,,,,,,
1293,prediction,GROSSCON,1,,,,,,,,,,,,,,
1294,prediction,GROSSCON,12,1.0212,0.9600433409216875,0.9825665562507669,8.804853087951999,1.0325103581065462,-0.07190206252268416,1.1197080394315844,0.29690725462113104,0.26660804180861497,-0.030299212812516074,0.8979505810621589,TRUE,TRUE,FALSE
1303,prediction,GROSSCON,4,,,,,,,,,,,,,,
1304,prediction,GROSSCON,12,1.0108,0.8006235787363574,0.845119669063331,6.396297472160732,1.0037855661965815,-0.025604463541838894,1.1319000967661268,0.09431372549019601,0.08335604058031339,-0.010957684909882623,0.883816646485652,TRUE,TRUE,TRUE
1310,prediction,GROSSCON,10,1.0153,0.49793735424247115,0.3997043606799704,15.610575003654581,1.061911184099741,-0.3961953376279985,1.723181786773795,0.1813282080641203,0.08772836504104849,-0.09359984302307182,0.483809805311849,TRUE,FALSE,FALSE
1311,prediction,GROSSCON,7,1.0711,0.9183348067314225,0.7740137221269296,8.661882741146771,1.0249328227826564,-0.1304106064511978,1.107598432133926,0.17399834902556627,0.14169613500495107,-0.0323022140206152,0.8143533303533305,TRUE,TRUE,TRUE
1312,prediction,GROSSCON,26,1.0435,0.8796796094355993,0.7157985352165427,10.913193125749826,1.0370359298222318,-0.06798295893802236,1.0928627224916743,0.29127903995124443,0.25240354731247905,-0.038875492638765385,0.866535221191087,TRUE,TRUE,FALSE
1313,prediction,GROSSCON,1,,,,,,,,,,,,,,
1321,prediction,GROSSCON,10,0.9977,0.9945262965526886,0.8314855875831486,5.713506473596636,1.0195250090114627,-0.062416154763337145,1.1539651085701859,0.2578306272714059,0.23012822135968297,-0.027702405911722905,0.8925557983359288,TRUE,TRUE,TRUE
1323,prediction,GROSSCON,16,0.9777,0.6384566546573105,0.5550418221705576,14.63138366844286,1.0483749598626602,-0.4106448408324812,1.4791966337603526,0.16045546409574074,0.07701128485005859,-0.08344417924568215,0.4799542682080768,TRUE,TRUE,FALSE
1324,prediction,GROSSCON,2,,,,,,,,,,,,,,
1325,prediction,GROSSCON,11,1.1145,0.5577712374215091,0.6283935242839351,13.031847892617737,1.105400787588621,-0.4997459286561735,2.866320053559628,0.20535853289741676,0.057984938574894264,-0.1473735943225225,0.28235952875578646,FALSE,TRUE,FALSE
1327,prediction,GROSSCON,15,1.0024,0.8830132487185177,0.6538125518031496,7.939441202431845,1.0176309490879403,-0.17784419054787123,1.2961339802063223,0.1391953814166617,0.09751657172646257,-0.041678809690199145,0.7005733288991859,TRUE,TRUE,TRUE
1328,prediction,GROSSCON,47,1.0529,0.5761187304008687,0.6650966566381689,14.818788617663387,1.0695316997639108,-0.10645765828200342,1.094877342070577,0.2570213111574141,0.17472674785441333,-0.08229456330300078,0.6798142421248523,TRUE,TRUE,FALSE
1330,prediction,GROSSCON,48,1.0018,0.6894970657635718,0.9257453941288268,13.213913094360144,1.0584271105184597,-0.022101065488296122,1.0373116124906767,0.3766091419905078,0.33385630899814017,-0.04275283299236765,0.8864795666764638,TRUE,TRUE,TRUE
1331,prediction,GROSSCON,15,1.0099,0.7679261239725218,0.6949414524403082,8.776515838102501,1.0294463527757283,-0.14865793916058662,1.3426016702915573,0.18459222769567607,0.13494276715627412,-0.049649460539401946,0.7310316844907715,TRUE,TRUE,TRUE
1333,prediction,GROSSCON,101,0.9894,0.9107519701583576,0.857690625481764,10.709236703037464,1.0213307726329386,-0.0552523000352669,1.058769445628334,0.2417269867957992,0.2153483207883546,-0.026378666007444596,0.8908741371532166,TRUE,TRUE,TRUE
1334,prediction,GROSSCON,109,1.0167,0.6757537265342385,0.5201074514357891,11.421725813965057,1.0378755437274991,-0.17065943496723235,1.2737797045856958,0.18416131322917334,0.11632822107139078,-0.06783309215778256,0.6316648107663635,TRUE,TRUE,FALSE
1335,prediction,GROSSCON,57,1.0135,0.6807771570930884,0.23378254052150563,8.532621403545475,1.0208917086743525,-0.18860108218810726,1.3011548364837164,0.13344934327880595,0.07736141423698528,-0.05608792904182067,0.5797062191258576,TRUE,TRUE,TRUE
1336,prediction,GROSSCON,15,1.0072,0.7032935379217148,0.7795681063122921,14.20082493907355,1.0588611998224187,-0.09977973750512692,1.1197833415507328,0.2590690436129172,0.17343101420338272,-0.0856380294095345,0.6694393578821836,TRUE,TRUE,FALSE
1338,prediction,GROSSCON,35,1.0097,0.7260379429770667,0.6673182529354699,15.484452519754283,1.0474990571841623,-0.08077203007201311,1.1142818278000977,0.24703981752572304,0.1752541747131137,-0.07178564281260935,0.7094167105060517,TRUE,FALSE,FALSE
1339,prediction,GROSSCON,10,0.9883,0.9198548286488336,0.7985587583148557,7.190170040557123,1.013779277844318,-0.08968423083598448,1.1726417633181108,0.15669838916966938,0.1337747638241904,-0.022923625345478982,0.8537086088315955,TRUE,TRUE,TRUE
1341,prediction,GROSSCON,23,1.0122,0.9421364099575918,0.9092277660097214,7.887575411825113,1.0133483656829596,-0.037069610101204284,1.0954552257219887,0.23619731954647474,0.21810915779039047,-0.01808816175608427,0.9234192759222858,TRUE,TRUE,TRUE
1342,prediction,GROSSCON,10,1.0151,0.9448022844051035,0.7937190082644625,8.791258984163534,1.0191709111115055,-0.0836777761848757,1.061941294067856,0.1987776109800558,0.17039704440431347,-0.02838056657574234,0.8572245312949762,TRUE,TRUE,TRUE
1343,prediction,GROSSCON,2,,,,,,,,,,,,,,
1345,prediction,GROSSCON,19,1.0357,0.5235767562382507,0.5877777777777778,18.593786844809536,1.0989991443968996,-0.2642710511548412,1.3359190419550624,0.2643008721018443,0.15003843630544067,-0.1142624357964036,0.5676804435500525,TRUE,FALSE,FALSE
1346,prediction,GROSSCON,40,1.0336,0.6621946876197065,0.7625286550389758,12.755715994404564,1.050470149473727,-0.1099607304668469,1.2149415522193696,0.23760054955224313,0.17137527212143394,-0.06622527743080919,0.7212747295592946,TRUE,TRUE,FALSE
1347,prediction,GROSSCON,16,1.0319,0.2078316416216836,0.655745932393576,17.248144659346398,1.0949462641812187,-0.3183934010060911,1.0039803812758834,0.18671414466997716,0.08779343149711027,-0.09892071317286688,0.47020236014945627,TRUE,FALSE,FALSE
1348,prediction,GROSSCON,6,0.9902,0.642584573216737,0.6126050420168068,12.210515473384282,1.0237130283242706,-0.28494198738872795,1.3588321673930297,0.12300511894007826,0.06526540688024918,-0.057739712059829085,0.5305909822504469,TRUE,TRUE,TRUE
1349,prediction,GROSSCON,21,1.0028,0.995843710583929,0.5872630210115666,6.859521135062094,1.022841187200418,-0.024638709765590763,1.0379392593649424,0.4200448290197473,0.39507007360247365,-0.024974755417273675,0.9405426428518191,TRUE,TRUE,TRUE
1350,prediction,GROSSCON,26,1.0573,0.8056831924011334,0.8466140402149878,13.279828038085869,1.076010354657488,-0.12736345837012264,1.183004854901146,0.3312609453956817,0.26903201525779635,-0.06222893013788533,0.8121452860567229,TRUE,TRUE,FALSE
1351,prediction,GROSSCON,20,1.0107,0.9302049178910051,0.9232220823552094,9.793869829683437,1.0270886441097087,-0.031984110767623676,1.0771986459302783,0.32069989712275576,0.29210849750407347,-0.02859139961868229,0.910846870001526,TRUE,TRUE,TRUE
1361,prediction,GROSSCON,16,1.0325,0.4772765562637957,0.6816273932253314,13.276461504074463,1.069361043729046,-0.15353465658836038,1.0642299455244122,0.23452956265411973,0.14529752784777727,-0.08923203480634245,0.6195275606344759,TRUE,TRUE,FALSE
1362,prediction,GROSSCON,5,0.9707,0.9177572797539054,0.9999999999999996,11.674743956485486,1.0405656684561186,-0.27363679197720614,1.3841732157585562,0.16412042796715606,0.13087555310964252,-0.03324487485751354,0.797436094523428,TRUE,TRUE,FALSE
1363,prediction,GROSSCON,61,1.0147,0.9197515700040952,0.8139393272091594,15.667320383651914,1.0593444484674748,-0.054653308255943125,1.1297157648570508,0.3551081411769214,0.2981730871869961,-0.05693505398992532,0.8396684069218249,TRUE,FALSE,FALSE
1364,prediction,GROSSCON,32,1.0411,0.9768518768529155,0.780412752296735,15.566117465566846,1.042505962051528,-0.04163000460381604,1.1354251704334337,0.507828612798418,0.4842063306788471,-0.023622282119570848,0.9534837511628206,TRUE,FALSE,TRUE
1365,prediction,GROSSCON,37,0.979,0.9379846940246256,0.860931225947574,8.838045955712005,1.0171259920052533,-0.045054306323722336,1.0465172697817315,0.241376861544585,0.22177292227235826,-0.019603939272226728,0.9187828562075919,TRUE,TRUE,TRUE
1366,prediction,GROSSCON,46,0.9667,0.7510027812435925,0.6325104019485018,13.681248858595808,1.0345332339097926,-0.05768477844210296,1.1453197703975175,0.24304040670330113,0.1928854717592257,-0.05015493494407541,0.7936354056331729,TRUE,TRUE,FALSE
1367,prediction,GROSSCON,89,1.012,0.766387078835036,0.7853995807826314,11.502813242893078,1.031414763547206,-0.09730069333819337,1.1464987897626253,0.2179680921884113,0.1732623095882617,-0.044705782600149596,0.794897582709005,TRUE,TRUE,FALSE
